logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,4,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Users who relied on the Send to Coworker action for domain authentication must switch to alternative communication methods.,OVERDUE - Action Required,To align with Twilio's simplified authentication flow and improve security practices.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,4,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"SDK now meets WCAG 2.2 AA and EAA accessibility requirements, improving compliance for users with disabilities.",Assessment Needed,No action is required as the SDK already satisfies accessibility compliance; Backbase can continue using it as is.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,4,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"SDK now requires a minimum Android API level of 24, potentially breaking compatibility with devices running older OS versions.",Assessment Needed,Backbase must ensure its applications target Android 7.0 or higher to remain compatible with the updated SDK.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio SMS Delivery,Delays,identified,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,Monitoring the delay issue until resolution.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS Delivery,Outage,identified,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Monitor,Monitoring the outage until resolution.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS Delivery,Outage,investigating,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo.,Monitor,Monitoring investigation until issue is resolved.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-22 04:32:05,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,Twilio SMS,Delays,Resolved,SMS delivery receipts to Vinaphone Vietnam are recovering; service stability is being monitored.,Monitor,Backbase customers rely on SMS notifications for critical alerts.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,Change of SSL server certificates to maintain secure payment connections.,Assessment Needed,Backbase should ensure updated certificates are trusted; no code changes required.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,important faq sdk upgrade expiry date updated to 26 july,Push Card X-Pays,SDK Sunset,26 July,"The SDK will be sunset after 26 July, requiring migration to a newer SDK version.",Assessment Needed,Backbase must upgrade the SDK to maintain Apple/Google Pay integration and secure card handling.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Security Update,None Specified,"iOS SDK requires reconfiguration to be compatible with updated certificates, affecting secure card display.",Assessment Needed,Backbase should review iOS SDK configuration to ensure secure card data is displayed correctly.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,Qualification of Sectigo TLS certificates for EU production environment to comply with security standards.,Assessment Needed,Backbase needs to confirm certificates are trusted; no direct code impact.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,Qualification of Sectigo TLS certificates for US production to ensure compliance.,Assessment Needed,Backbase should verify trust; no code changes required.
