logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-10-12,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,"The SDK now complies with WCAG 2.2 AA and EAA accessibility standards, ensuring better compliance.",WARNING,Backbase should review the accessibility updates to ensure compliance within its own UI.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-26,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK's minimum Android API level requirement has been raised to 24, which may break existing applications using lower SDK versions.",CRITICAL,Backbase must update its integration to support minSdkVersion 24 to avoid runtime failures.
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Resolved,SMS delivery delays are ongoing for Liberty network subscribers in Puerto Rico.,Assessment Needed,Continue monitoring to assess impact on Backbase services.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-12,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid Domain Authentication,Deprecation,None Specified,"SendGrid removed the Send to Coworker action from Domain Authentication setup flow, simplifying DNS record configuration.",WARNING,Streamline domain authentication and reduce risk of DNS errors.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-12,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,None Specified,Twilio Verify automatically changes default geo permissions for Italy and Argentina from allowing all traffic to monitoring traffic for fraud to mitigate SMS pumping.,WARNING,Ensure compliance with updated fraud prevention settings.
