logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,5,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid,Deprecation,03 Aug 2026,"Removal of the Send to Coworker action from domain authentication flow, requiring users to use alternative communication channels.",OVERDUE - Action Required,Ensure compliance with secure DNS management practices and prevent potential misconfiguration errors.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,The SDK now includes accessibility updates to comply with WCAG 2.2 AA and EAA guidelines.,Assessment Needed,Backbase should verify that its UI components continue to meet updated accessibility standards after integrating the SDK.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK’s minimum SDK version has increased to 24 (Nougat), potentially breaking compatibility with apps targeting lower Android versions.",Assessment Needed,Backbase must evaluate its Android projects to ensure they meet the new minSDK requirement to prevent runtime failures.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS,Delays,Identified,"Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 16 hours or as soon as more information becomes available.",Monitor,Backbase may experience delayed SMS delivery to El Salvador customers.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,SMS,Outage,Identified,"Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 16 hours or as soon as more information becomes available.",Immediate Action,Backbase may experience SMS delivery failures to Dukagjini Kosovo customers.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,SMS,Outage,Investigating,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo. Our team is actively investigating this issue. We will provide another update in 1 hour or as soon as more information becomes available.,Immediate Action,Backbase may experience SMS delivery failures to Dukagjjni Kosovo customers.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
