logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-10-14,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,WCAG 2.2 AA and EAA compliance updates for accessibility.,WARNING,Backbase should review accessibility compliance of its UI.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-28,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"Minimum Android SDK requirement increased to 24, potentially breaking apps targeting lower versions.",CRITICAL,Backbase must update its Android integration to meet the new minSdkVersion.
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Resolved,SMS delivery delays are ongoing for Liberty network subscribers in Puerto Rico.,Assessment Needed,Continue monitoring to assess impact on Backbase services.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-14 17:45:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to XL Axiata Indonesia and Smart Axiata Cambodia,https://stspg.io/jx1gmhwy774f,Twilio SMS,Delays,monitoring,"Recovery observed in SMS delivery to XL Axiata Indonesia and Smart Axiata Cambodia, monitoring service stability.",Assessment Needed,Backbase is monitoring the incident to ensure customer messaging continuity.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-14 11:53:54,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,https://stspg.io/trcxb5gjw8zr,Twilio SMS,Degraded Performance,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to Vivo network subscribers in Brazil.,Assessment Needed,Backbase is monitoring Twilio SMS services for impact.
2026-09-12 23:45:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,https://stspg.io/tly61kb56v02,Twilio SMS,Outage,investigating,SMS delivery failures from a subset of Twilio Long Codes to Bouygues Telecom France are being investigated.,Assessment Needed,Backbase needs to address the outage affecting customer communications.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-14,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid,Deprecation,None Specified,The Send to Coworker action has been removed from Domain Authentication setup flow.,WARNING,This change simplifies DNS configuration and reduces error risk.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-14,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,None Specified,"The default geo permissions for Italy and Argentina will change from Allow all traffic to Monitor all traffic for fraud, requiring Fraud Guard.",WARNING,This update enhances fraud protection and aligns with compliance requirements.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,"SSL server certificates will change, requiring updated trust stores.",CRITICAL,Backbase may need to update certificate handling.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-07-26,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,SDK Sunset,26 Jul 2026,"SDK upgrade will expire on 26 Jul 2026, requiring migration before that date.",OVERDUE,Backbase must upgrade SDK to continue supporting payment processing.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Secure Card Display,Breaking Change,None Specified,iOS SDK may break due to new certificate compatibility requirements.,CRITICAL,Backbase must verify iOS integration for compatibility.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,"Sectigo TLS certificates qualify EU production, ensuring compliance.",CRITICAL,Certificate update handled by provider; no code change needed.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Sectigo TLS certificates for US production and qualification environments updated.,CRITICAL,Certificate update handled by provider; no code change needed.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Secure Card Display,Security Update,None Specified,"TLS certificate migration will impact iOS SDK, potentially affecting secure card display.",CRITICAL,Ensure iOS SDK compatibility with new certificates.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,Renewal of TLS leaf certificates for EU production servers ensures continued secure communication.,CRITICAL,No code change needed; just certificate update.
