logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,4,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Breaking Change,"Aug 3, 2026",Removal of the Send to Coworker action from Domain Authentication may require users to update their workflow to use alternative communication channels.,OVERDUE - Action Required,To ensure system remains compliant with updated domain authentication process.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,4,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"Updated accessibility features to meet WCAG 2.2 AA and EAA compliance, and added support for Digital Identity using eIDAS.",Assessment Needed,Backbase should verify that its implementations meet the new compliance standards.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,4,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"Increased the SDK's minSdkVersion to 24, requiring apps to target Nougat or higher.",Assessment Needed,Backbase must update its apps to meet the new minimum SDK requirement to maintain compatibility.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio SMS Service,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,Backbase services use these numbers for critical notifications to customers.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS Service,Outage,Identified,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Immediate Action,Backbase applications depend on successful SMS delivery for user verification.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS Service,Outage,Investigating,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo.,Monitor,Backbase applications rely on successful SMS delivery for user verification.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-22 18:28:34,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to I.C.E Costa Rica,Twilio SMS Service,Delays,Identified,Twilio customers may be experiencing SMS delivery receipt delays from Twilio to I.C.E network subscribers in Costa Rica.,Monitor,Backbase users rely on timely SMS receipts for critical service confirmations.
2026-08-22 04:32:05,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,Twilio SMS,Delays,Resolved,SMS delivery receipts to Vinaphone Vietnam are recovering; service stability is being monitored.,Monitor,Backbase customers rely on SMS notifications for critical alerts.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,faq change of ssl server certificates,Secure Card Display,Security Update,None Specified,SSL server certificate changes affect secure connections for card transactions.,Assessment Needed,Backbase must verify its server certificates to maintain secure communication.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,important faq sdk upgrade expiry date updated to 26 july,Secure Card Display,Deprecation,26 July,SDK upgrade deadline mandates migration to maintain payment functionality.,Assessment Needed,Backbase must update its SDK usage to avoid payment processing failure.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Security Update,None Specified,iOS SDK requires configuration changes to remain compatible with updated certificates for secure card display.,Assessment Needed,Backbase must adjust SDK configuration to maintain secure card display.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates qualification eu production,Secure Card Display,Security Update,None Specified,TLS certificate qualification updates secure card data transmission in EU production.,Assessment Needed,Backbase must ensure certificates meet qualification for secure card processing.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,Secure Card Display,Security Update,None Specified,TLS certificate updates for US environments maintain secure card data flows.,Assessment Needed,Backbase must validate US environment certificates to secure card transactions.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Secure Card Display,Security Update,None Specified,TLS migration in 2025 will require updates to iOS SDK for secure card handling.,Assessment Needed,Backbase needs to plan migration to avoid service disruption.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,Secure Card Display,Security Update,None Specified,TLS certificate renewal ensures secure card data transmission.,Assessment Needed,Backbase must confirm TLS settings remain compliant for secure card handling.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
2026-08-19 13:36:53,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telecall Brazil,SMS Delivery,Delays,Resolved,SMS delivery from Twilio to Telecall Brazil is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 08:24:47,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet Belgium,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,SMS Delivery,Delays,Resolved,SMS delivery delays observed; service stability being monitored.,Monitor,Incidents impact SMS delivery services critical for Backbase customers.
