logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,The SDK now complies with WCAG 2.2 AA and EAA accessibility guidelines.,Assessment Needed,Backbase must verify that its usage of the SDK meets accessibility requirements.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,Increasing minSdkVersion to 24 breaks support for devices below Android Nougat.,Code Migration Required,Backbase must update its integration to target API 24 or higher to remain functional.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,Twilio SMS,Degraded Performance,Monitoring,SMS delivery failures are partially resolved but still under monitoring for Iliad Italy subscribers.,Assessment Needed,Backbase services are not directly affected by Twilio SMS delivery status.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,Twilio SendGrid Domain Authentication,Deprecation,2026-08-03,"The 'Send to Coworker' action in Domain Authentication has been removed, eliminating an email-based DNS configuration path.",Assessment Needed,"Simplifies domain authentication by removing low-usage, error-prone email-based DNS updates."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Twilio Verify,Compliance,2026-08-19,"Default Geo Permissions for Italy and Argentina will automatically change from 'Allow all traffic' to 'Monitor all traffic for fraud', requiring Fraud Guard enabled.",Assessment Needed,Ensures compliance with regional fraud regulations and enhances security.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Server certificate changes may affect secure transaction channels.,Code Migration Required,Backbase should confirm compatibility with the updated certificates.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Deprecation,26 July 2024,SDK upgrade expiry requires updating to newer SDK version to maintain compatibility.,Assessment Needed,Backbase must update SDK usage to avoid deprecated version.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,iOS SDK configuration changes may be required to maintain TLS compatibility.,Code Migration Required,Backbase should review SDK configuration to ensure secure communication.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Certification upgrade may impact TLS handshake for payment API.,Code Migration Required,Backbase should ensure its TLS configurations remain compliant.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Certification update may affect secure connections in US environments.,Code Migration Required,Backbase should verify that US payment connections remain secure.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Secure Card Display,Security Update,None Specified,Upcoming TLS migration in 2025 may affect iOS SDK and secure card display.,Code Migration Required,Backbase should prepare for 2025 TLS changes to avoid integration issues.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,TLS certificate renewal ensures secure communication for payment transactions.,Code Migration Required,Backbase should verify that the certificate changes do not affect its secure connections.
