logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-28 17:57:42,Twilio,Architecture Deprecation,OVERDUE,New,1,2026-08-03,Update to Twilio SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,2026-08-03,"Removal of the Send to Coworker action eliminates a method for DNS updates via email, requiring alternative communication channels.",OVERDUE - Action Required,Aligns Backbase integrations with Twilio's updated security and operational practices.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,WARNING,Aging,12,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"The SDK now supports Digital Identity using eIDAS for selected countries, expanding compliance with European eIDAS regulations.",Code Migration Required,"Backbase's integration may benefit from eIDAS support, but it remains optional and does not require immediate changes."
2026-08-18 00:56:13,Jumio,Architecture Deprecation,WARNING,Aging,12,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK now requires a minimum Android API level of 24, breaking compatibility with devices running older Android versions.",Code Migration Required,Backbase must update the Android application to target SDK 24 or higher to maintain compatibility with the updated Jumio SDK.
2026-08-18 00:56:09,Twilio,Architecture Deprecation,WARNING,Aging,12,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid,Deprecation,"August 3, 2026","Twilio SendGrid removed the 'Send to Coworker' action from Domain Authentication flow effective August 3, 2026, simplifying DNS configuration and reducing risk.",Code Migration Required,Eliminate unused feature to reduce maintenance overhead and improve security.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,SSL server certificates have changed; may impact secure communication.,Code Migration Required,Backbase should confirm compatibility with new certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,important faq sdk upgrade expiry date updated to 26 july,Secure Card Display,Deprecation,26 July,"The SDK will sunset after 26 July, requiring migration to a newer SDK.",Code Migration Required,Backbase must update to the newer SDK to maintain functionality.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Breaking Change,None Specified,"iOS SDK requires configuration changes for certificate compatibility, potentially breaking existing integrations.",Code Migration Required,Backbase must update the iOS SDK configuration to maintain compatibility.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,New Sectigo TLS certificates in EU production require verification.,Code Migration Required,Backbase must ensure its systems trust the new certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,Updated Sectigo TLS certificates for US environments may affect secure connections.,Code Migration Required,Backbase should check trust chain for US production.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Payment API,Security Update,2025,TLS certificate migration scheduled for 2025 will affect secure connections; iOS SDK may need updates for compatibility.,Code Migration Required,Ensure iOS SDK supports new certificates to maintain payment integration.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,WARNING,Aging,10,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,None Specified,The TLS leaf certificate has been renewed; no code changes needed but must ensure certificate chain is updated.,Code Migration Required,Backbase must verify the new certificate is accepted by its backend.
2026-08-25 10:31:32,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,Verizon United States,Degraded Performance,Resolved,MMS delivery receipt delays from a subset of Twilio Short Codes to Verizon network subscribers in the United States.,Monitor,Service recovery observed; continue monitoring.
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon Wireless United States,Twilio MMS,Delays,Resolved,MMS delivery receipt delays affect Verizon Wireless US subscribers.,Monitor,Monitoring will track receipt of delivery confirmations.
2026-08-26 20:59:43,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile United States,Twilio MMS,Degraded Performance,Resolved,MMS delivery receipts to Verizon and T-Mobile subscribers in the US are delayed.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-26 20:38:40,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile in United States,MMS Delivery Receipt,Delays,Resolved,MMS delivery receipt delays for Verizon and T-Mobile subscribers.,Immediate Action,The issue disrupts receipt notifications for our MMS services.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-26 13:54:15,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from Twilio to Liberty Mobile Puerto Rico,Twilio SMS,Outage,Resolved,SMS delivery to Liberty Mobile subscribers in Puerto Rico is delayed or failing.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-28 17:57:42,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from Twilio to Megafon Tajikistan,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery delays and failures from Twilio to Megafon network subscribers in Tajikistan.,Immediate Action,Both delays and failures hinder communication for Tajikistan users.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-28 17:57:42,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes and Toll-Free Numbers to Altice (CSC Wireless) United States,SMS,Degraded Performance,Resolved,SMS delivery delays and failures have partially recovered for Altice (CSC Wireless) but are still under observation.,Monitor,Backbase is not affected; monitor until Twilio resolves.
2026-08-25 13:49:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from Twilio Phone Numbers to Claro network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,"Service recovery observed, but stability under observation."
2026-08-26 04:38:26,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Telefonica Chile,SMS,Delays,Resolved,SMS delivery delays to Telefonica Chile subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-25 06:44:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Claro Dominican Republic,SMS,Delays,Resolved,SMS delivery delays to Claro Dominican Republic subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-24 07:58:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from Twilio to I.C.E network subscribers in Costa Rica and are monitoring service stability.,Monitor,Monitoring required to confirm full service restoration in Costa Rica.
2026-08-24 10:36:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to ICE Costa Rica,Twilio SMS,Degraded Performance,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to ICE network subscribers in Costa Rica. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 24 hours or as soon as more information becomes available.",Monitor,Twilio issues do not impact Backbase services directly.
2026-08-28 09:42:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Megafon Tajikistan,Twilio SMS Service,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Megafon network subscribers in Tajikistan.,Monitor,Monitoring Twilio SMS delivery performance.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-29 03:31:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Ooredoo Kuwait,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Ooredoo network subscribers in Kuwait.,Immediate Action,Delivery delays affect customer engagement in Kuwait.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-25 20:27:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Drillisch 1&1 Germany,Twilio,Delays,Resolved,"Twilio customers may experience SMS delivery delays to Drillisch 1&1 Germany, with the cause identified and being resolved.",Immediate Action,Twilio service delay affecting SMS delivery.
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS Delivery,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador. Our team has identified the cause, and is working to resolve the issue.",Monitor,SMS delivery delays detected for subset of numbers in El Salvador.
2026-08-25 23:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Ufone Pakistan,SMS,Delays,Resolved,SMS delivery delays to Ufone Pakistan subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-29 03:31:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to network subscribers on multiple networks in the United States. Our team has identified the cause, and is working to resolve the issue.",Immediate Action,This incident may affect SMS communications for Backbase services.
2026-08-27 02:57:01,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Small Carriers in United States,Twilio SMS,Degraded Performance,Resolved,SMS delivery from short codes to small carriers in the US is delayed but improving.,Monitor,Monitoring service stability to ensure timely resolution.
