logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,7,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,2026-08-03,"The removal of the Send to Coworker action eliminates the option to email DNS record updates, requiring users to use internal communication channels instead.",OVERDUE - Action Required,Ensure compliance with updated security practices for DNS configuration.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,7,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,Accessibility updates bring compliance with WCAG 2.2 AA and EAA standards.,Assessment Needed,Backbase should assess compliance with WCAG 2.2 AA and EAA to ensure its interfaces meet accessibility requirements.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,7,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,Raising minSdkVersion to 24 may break existing apps targeting lower SDK versions.,Assessment Needed,Backbase must migrate code to support the new minimum SDK level or risk runtime failures.
2026-08-25 10:31:32,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,Verizon United States,Delays,Monitoring,We have observed a recovery in MMS delivery receipts from a subset of Twilio Short Codes to Verizon network subscribers in the United States and are monitoring service stability.,Monitor,Service stability is being monitored; no immediate action required from Backbase.
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon Wireless United States,Twilio MMS,Delays,Resolved,MMS delivery receipt delays affect Verizon Wireless US subscribers.,Monitor,Monitoring will track receipt of delivery confirmations.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-25 06:44:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Claro Dominican Republic,Claro Dominican Republic,Delays,Investigating,Twilio customers may be experiencing SMS delivery delays from Twilio to Claro network subscribers in the Dominican Republic.,Immediate Action,Incident is under active investigation; Backbase must investigate potential impact.
2026-08-24 07:58:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Delays,Resolved,SMS delivery delays are impacting Costa Rica I.C.E network subscribers.,Monitor,Monitoring is required to ensure resolution is achieved.
2026-08-24 10:36:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to ICE Costa Rica,ICE Costa Rica,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from Twilio to ICE network subscribers in Costa Rica.,Monitor,Root cause has been identified; Backbase will monitor the situation until resolved.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
