logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,6,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid,Deprecation,"Aug 3, 2026",The removal of the Send to Coworker action will break any existing domain authentication setups that rely on email-based DNS record updates.,OVERDUE - Action Required,To ensure Backbase solutions remain compatible with Twilio's updated domain authentication flow.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,OVERDUE,New,4,2024-07-26,important faq sdk upgrade expiry date updated to 26 july,Secure Card Display,Deprecation,26 July 2024,"SDK will expire on 26 July, requiring migration to a newer version to maintain secure card display.",OVERDUE - Action Required,Backbase must update to the new SDK to continue using secure card display functionality.
2026-08-20 00:35:51,Entrust,Security Update,OVERDUE,,,2024-06-22,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,22 June 2024,"TLS leaf certificate renewed, ensuring secure connections for payment API.",OVERDUE - Action Required,"Certificate renewal handled by service provider, no code change needed."
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,6,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,WCAG 2.2 AA and EAA accessibility compliance updates require UI review.,Assessment Needed,Backbase should assess its UI components for WCAG 2.2 AA compliance.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,6,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,Increased minSdkVersion to 24 requires apps to target Android Nougat or newer.,Assessment Needed,Backbase must update its app to target at least Android Nougat to use the SDK.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-24 07:58:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to I.C.E Costa Rica,Twilio,Delays,Resolved,SMS delivery from Twilio to I.C.E subscribers in Costa Rica shows recovery but is still being monitored.,Monitor,Backbase needs to ensure message delivery remains stable during this period.
2026-08-24 10:36:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to ICE Costa Rica,SMS Delivery,Delays,monitoring,We have observed a recovery in SMS delivery from Twilio to ICE network subscribers in Costa Rica and are monitoring service stability.,Monitor,SMS delivery delays are being monitored for stability.
