logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-10-14,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,Accessibility updates added to comply with WCAG 2.2 AA and EAA standards.,WARNING,"The SDK now meets accessibility compliance, so Backbase does not need to modify its implementation."
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-28,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK’s minSdkVersion has been increased to 24, potentially breaking applications targeting lower API levels.",CRITICAL,"Backbase applications that embed the SDK will need to support API level 24 or higher, requiring code migration or update of target SDK."
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Resolved,SMS delivery delays are ongoing for Liberty network subscribers in Puerto Rico.,Assessment Needed,Continue monitoring to assess impact on Backbase services.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-12 23:45:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,https://stspg.io/tly61kb56v02,Twilio SMS,Outage,Investigating,SMS deliveries may be failing for Bouygues Telecom subscribers in France.,Assessment Needed,Issue is being investigated by Twilio; no action needed from Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid,Deprecation,"August 3, 2026","The Send to Coworker action has been removed from the Domain Authentication setup flow, requiring teams to use alternative methods for DNS record transfer.",OVERDUE,To maintain reliable domain authentication workflows and avoid potential DNS errors.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-19,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,"August 19, 2026","Twilio Verify will automatically change geo permissions for Italy and Argentina from Allow all traffic to Monitor all traffic for fraud, requiring Fraud Guard to be enabled.",OVERDUE,To ensure compliance with updated fraud prevention policies and protect against SMS pumping.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,"SSL server certificates were updated, maintaining secure communication with Backbase services.",CRITICAL,Backbase should verify that its TLS connections accept the new certificates.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-10-14,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Secure Card Display,SDK Sunset,26 July,SDK upgrade expiration requires migrating to newer SDK version before the 26 July deadline.,WARNING,Backbase must update its SDK usage to avoid service disruption.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-27,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Secure Card Display,Security Update,None Specified,iOS SDK requires certificate compatibility adjustments; update SDK configuration accordingly.,CRITICAL,Backbase must ensure SDK configuration supports updated certificates for secure card display.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,"Sectigo TLS certificates in EU production were qualified, ensuring compliance and security.",CRITICAL,Backbase must confirm that its services rely on the qualified certificates.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,"Sectigo TLS certificates in US production and qualification environments were updated, maintaining secure connections.",CRITICAL,Backbase should verify its TLS configuration against the updated certificates.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-27,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-28,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,"TLS leaf certificates for EU production were renewed, ensuring continued secure connections.",CRITICAL,Backbase needs to confirm its connections use updated certificates.
