logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Android SDK,Compliance,None Specified,Compliance updates ensure adherence to WCAG 2.2 AA and EAA guidelines.,Assessment Needed,Backbase should review accessibility compliance for affected apps.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Android SDK,Breaking Change,None Specified,"The SDK now requires a minimum Android API level of 24, breaking compatibility with older devices.",Code Migration Required,Backbase must verify if their app uses this SDK and ensure devices below API 24 are addressed.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Investigating,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Investigating,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Monitoring,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid Domain Authentication,Deprecation,None Specified,The 'Send to Coworker' action has been removed from the Domain Authentication flow.,Assessment Needed,Simplifies domain authentication by removing low usage actions.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,"August 19, 2026","The default geo permissions for Italy and Argentina will automatically change to ""Monitor all traffic for fraud"".",Assessment Needed,To enhance fraud prevention and align with regulatory expectations.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
