logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,3,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid,Deprecation,"August 3, 2026",Removal of the Send to Coworker action in Domain Authentication simplifies setup and reduces potential for DNS configuration errors.,OVERDUE - Action Required,Ensures compliance with best practices for DNS record management and reduces risk of misconfiguration.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,OVERDUE,New,1,2024-06-22,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,22 June 2024,"The TLS leaf certificate for EU production environments has been renewed, potentially affecting SSL connections to payment services.",OVERDUE - Action Required,Backbase should verify that its clients trust the new certificate to maintain secure communication.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,3,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,Updated to comply with WCAG 2.2 AA and EAA accessibility standards.,Assessment Needed,Backbase should verify its applications meet the updated accessibility guidelines.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,3,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK's minSdkVersion increased to 24, requiring updates to ensure compatibility.",Assessment Needed,Backbase must ensure existing implementations are compatible with the new minimum SDK requirement.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,SMS,Outage,Monitoring,"Customers have reported improved SMS delivery from Twilio Alphanumeric Sender IDs to Viva network subscribers, but we are monitoring for stability.",Monitor,Monitoring ensures any potential recurrence is detected promptly.
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS,Delays,Identified,Customers may experience SMS delivery delays to Telefonica network subscribers in El Salvador.,Immediate Action,Immediate action is needed to restore timely SMS delivery for affected users.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,SMS,Outage,Investigating,Customers may experience SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo.,Immediate Action,Immediate action is needed as the issue is actively being investigated.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,1,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,"SSL server certificates have been changed, which may impact client trust stores and require updates.",Assessment Needed,Backbase must ensure all clients use the updated certificates to preserve secure card data handling.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,1,N/A,important faq sdk upgrade expiry date updated to 26 july,Push Card X-Pays,SDK Sunset,26 July,"The SDK upgrade expiry date has been extended to 26 July, after which the current SDK will no longer be supported.",Assessment Needed,Backbase must upgrade to the newer SDK to continue processing payments.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,1,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Security Update,None Specified,"iOS SDK requires reconfiguration to be compatible with updated certificates, affecting secure card display.",Assessment Needed,Backbase should review iOS SDK configuration to ensure secure card data is displayed correctly.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,1,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,"Sectigo TLS certificates have been qualified for EU production, affecting compliance and trust chains.",Assessment Needed,Backbase should verify that its environment remains compliant with the new qualified certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,1,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,"Sectigo TLS certificates are now qualified for US production, impacting SSL trust and compliance.",Assessment Needed,Backbase must confirm that all US payment connections use the qualified certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,1,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Secure Card Display,Security Update,2025,"Planned TLS certificate migration in 2025 will impact iOS SDK functionality, potentially requiring code changes.",Assessment Needed,Backbase should prepare for the 2025 migration to avoid future disruptions to Apple Pay and secure card display.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
