logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,5,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,Twilio SendGrid Domain Authentication,Deprecation,2026-08-03,Removal of the Send to Coworker action from the Domain Authentication flow requires users to use alternative internal communication methods for DNS record updates.,OVERDUE - Action Required,Ensures security by using reliable communication channels for DNS updates.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"The SDK includes new accessibility compliance with WCAG 2.2 AA and EAA, requiring adjustments to meet the updated standards.",Assessment Needed,Backbase should review its integration to ensure the application remains compliant with the updated accessibility requirements.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK now requires a minimum Android API level of 24, potentially breaking compatibility with devices running older OS versions.",Assessment Needed,Backbase must update its Android applications to target API level 24 or higher to continue using the Jumio SDK.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS Delivery,Delays,Identified,SMS deliveries from certain Twilio numbers to Telefonica subscribers in El Salvador are delayed.,Monitor,Monitoring will track progress as the cause is being resolved.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
