logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Android SDK,Compliance,None Specified,Accessibility updates ensure compliance with WCAG 2.2 AA and EAA standards.,Assessment Needed,Backbase must verify that its application complies with updated accessibility standards as part of the SDK.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Android SDK,Breaking Change,None Specified,Increasing the SDK's minimum API level to 24 may break compatibility with devices running lower Android versions.,Code Migration Required,Backbase must assess whether the minimum SDK upgrade affects its own applications and update them accordingly.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,Twilio Long Codes,Degraded Performance,Monitoring,SMS delivery failures from certain Twilio Long Codes to Iliad network subscribers in Italy are ongoing and being monitored.,Assessment Needed,Continue monitoring to ensure service stability and respond if issues worsen.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid Domain Authentication,Deprecation,None Specified,"The Send to Coworker action has been removed from the domain authentication setup flow, requiring users to use alternative methods for DNS record updates.",Assessment Needed,To simplify the domain authentication flow and reduce low-usage features.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,None Specified,"The default geo permissions for Italy and Argentina will automatically switch to ""Monitor all traffic for fraud"", potentially affecting message routing and fraud guard settings.",Assessment Needed,To enhance fraud protection and align with regulatory requirements.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Code Migration Required,Requires evaluation of Entrust payment processing impact
