logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Bulk Messaging Supports WhatsApp Content Templates,https://www.twilio.com/en-us/changelog/bulk-messaging-supports-whatsapp-content-templates,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-10-15,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,Updated accessibility compliance to meet WCAG 2.2 AA and EAA standards.,WARNING,Compliance updates may affect UI/UX aspects; Backbase should verify that its implementation meets updated standards.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-29,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"SDK's minimum Android SDK level increased to 24, requiring code updates to accommodate new minimum API level.",CRITICAL,"Backbase must ensure compatibility with updated SDK's minSdk, as this change directly impacts platform integration."
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Resolved,SMS delivery delays are ongoing for Liberty network subscribers in Puerto Rico.,Assessment Needed,Continue monitoring to assess impact on Backbase services.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-14 17:45:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to XL Axiata Indonesia and Smart Axiata Cambodia,https://stspg.io/jx1gmhwy774f,Twilio SMS,Delays,Resolved,"SMS delivery is recovering to XL Axiata Indonesia and Smart Axiata Cambodia, but service stability is being monitored.",Assessment Needed,Service is stable but being observed for potential regressions.
2026-09-15 20:01:18,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Long Codes to Videotron Canada,https://stspg.io/jmz0pht06wyn,Twilio SMS,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Long Codes to Videotron network subscribers in Canada.,Assessment Needed,Issue is outside Backbase control; no internal impact.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-14 11:53:54,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,https://stspg.io/trcxb5gjw8zr,Twilio SMS,Degraded Performance,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to Vivo network subscribers in Brazil.,Assessment Needed,Backbase is monitoring Twilio SMS services for impact.
2026-09-15 20:01:18,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello Cambodia,https://stspg.io/tcpdjcvkgklk,Twilio SMS,Outage,Identified,Twilio customers may be experiencing SMS delivery failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello network subscribers in Cambodia.,Assessment Needed,Issue is outside Backbase control; no internal impact.
2026-09-12 23:45:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,https://stspg.io/tly61kb56v02,Twilio Long Codes,Outage,Resolved,SMS delivery failures are affecting Twilio Long Code messages to Bouygues Telecom network subscribers in France.,Assessment Needed,"Issue is being addressed by Twilio, no impact on Backbase services."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-14 21:32:00,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,https://stspg.io/cmv128c688rq,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States.,Assessment Needed,Monitoring to ensure no impact to Backbase services.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid Domain Authentication,Deprecation,"August 3, 2026","The Send to Coworker action will be removed from the Domain Authentication setup flow effective August 3, 2026.",OVERDUE,Removing low‑usage action improves security and simplifies the authentication flow.
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Update to Twilio SendGrid Link Branding: Automatic SSL Certificate Provisioning,https://www.twilio.com/en-us/changelog/ssl-for-branded-links,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
