logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Bulk Messaging Supports WhatsApp Content Templates,https://www.twilio.com/en-us/changelog/bulk-messaging-supports-whatsapp-content-templates,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-10-16,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,"Updated to comply with WCAG 2.2 AA/EAA and added support for eIDAS Digital Identity for selected countries, ensuring accessibility and regulatory compliance.",WARNING,Backbase should verify that its applications meet the updated accessibility and regulatory compliance requirements.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-30,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,Increasing minSdkVersion to 24 may break applications targeting lower Android versions.,CRITICAL,Backbase must adapt to the new SDK requirements to maintain support for older Android versions.
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Resolved,SMS delivery delays are ongoing for Liberty network subscribers in Puerto Rico.,Assessment Needed,Continue monitoring to assess impact on Backbase services.
2026-09-16 09:05:31,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Etisalat Egypt,https://stspg.io/m5ntzlbs5ky5,SMS Delivery,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from Twilio to Etisalat network subscribers in Egypt.,Assessment Needed,Immediate action required to resolve delivery delays for Etisalat subscribers.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-16 09:05:31,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Tigo Paraguay,https://stspg.io/20w9rgg3xfby,SMS Delivery,Delays,Monitoring,We have observed a recovery in SMS delivery from Twilio to Tigo network subscribers in Paraguay and are monitoring service stability.,Assessment Needed,Continue monitoring service stability for Tigo Paraguay subscribers.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-14 17:45:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to XL Axiata Indonesia and Smart Axiata Cambodia,https://stspg.io/jx1gmhwy774f,Twilio SMS,Delays,Resolved,"SMS delivery is recovering to XL Axiata Indonesia and Smart Axiata Cambodia, but service stability is being monitored.",Assessment Needed,Service is stable but being observed for potential regressions.
2026-09-15 20:01:18,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Long Codes to Videotron Canada,https://stspg.io/jmz0pht06wyn,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Long Codes to Videotron network subscribers in Canada.,Assessment Needed,Issue is outside Backbase control; no internal impact.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-14 11:53:54,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,https://stspg.io/trcxb5gjw8zr,Twilio SMS,Degraded Performance,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to Vivo network subscribers in Brazil.,Assessment Needed,Backbase is monitoring Twilio SMS services for impact.
2026-09-15 20:01:18,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello Cambodia,https://stspg.io/tcpdjcvkgklk,SMS Delivery,Outage,Identified,Twilio customers may be experiencing SMS delivery failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello network subscribers in Cambodia.,Assessment Needed,Immediate action required to resolve delivery failures for Cambodia subscribers.
