logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Android SDK,Compliance,None Specified,Updated accessibility to meet WCAG 2.2 AA and EAA compliance standards.,Assessment Needed,Backbase must verify that its app meets the new accessibility compliance requirements to avoid accessibility issues.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Android SDK,Breaking Change,None Specified,"Increased minSdkVersion to 24, requiring apps targeting lower versions to upgrade.",Code Migration Required,Backbase must ensure compatibility with the updated SDK; older app versions will break if minSdkVersion is not updated.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Identified,SMS delivery delays from a subset of Twilio short and long codes to Appalachian Wireless network subscribers in the US.,Assessment Needed,The cause has been identified and the team is resolving it; monitoring is sufficient for Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Monitoring,SMS delivery failures from a subset of Twilio long codes to Iliad Italy network subscribers.,Assessment Needed,"The issue is currently monitored, and no immediate action is required from Backbase."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,Twilio SendGrid Domain Authentication,Deprecation,"August 3, 2026","The Send to Coworker action has been removed from the Domain Authentication setup flow, requiring users to use alternative methods for DNS record updates.",Assessment Needed,"Simplifies domain authentication by removing low-usage, error-prone action."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Twilio Verify,Compliance,"August 19, 2026","Default geo permissions for Italy and Argentina will change from Allow all traffic to Monitor all traffic for fraud, automatically updating existing accounts.",Assessment Needed,Ensures compliance with fraud prevention standards for Italy and Argentina.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Change of SSL server certificates maintains secure communication for payment API.,Code Migration Required,Backbase should ensure server certificates are updated to avoid disruptions.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Deprecation,26 July 2023,"The SDK upgrade will expire on 26 July, requiring an update to maintain functionality.",Assessment Needed,Backbase must update the SDK before the expiration date to continue processing payments.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Secure Card Display,Security Update,None Specified,iOS SDK changes require certificate compatibility for secure card display integration.,Code Migration Required,Backbase should review iOS SDK config to ensure secure card rendering.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Sectigo TLS certificates upgrade maintains secure payment API operations.,Code Migration Required,Backbase should confirm certificates are valid and compatible.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,TLS certificates for US environments are updated to ensure secure transactions.,Code Migration Required,Backbase should verify US certificates to prevent payment disruptions.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Secure Card Display,Security Update,None Specified,Upcoming TLS migration in 2025 may affect iOS SDK and secure card display.,Code Migration Required,Backbase should prepare for 2025 TLS changes to avoid integration issues.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,TLS leaf certificate renewal will not affect payment processing but ensures secure connections.,Code Migration Required,Backbase should verify new certificates to maintain security compliance.
