logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,7,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,Twilio SendGrid Domain Authentication,Deprecation,"August 3, 2026","Removed the Send to Coworker action from domain authentication flow, requiring users to use alternate methods.",OVERDUE - Action Required,Simplifies authentication flow and reduces security risks.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,7,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"Added support for Digital Identity using eIDAS for selected countries, aligning with EU identity regulations.",Assessment Needed,Backbase should determine if eIDAS integration is required for its customers; no immediate code changes are needed unless adopted.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,7,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"Increased minSdkVersion to 24, making older Android versions incompatible.",Assessment Needed,Backbase must update the target SDK to at least Android 7.0 (Nougat) to use this SDK.
2026-08-25 10:31:32,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,Verizon United States,Degraded Performance,Resolved,MMS delivery receipt delays from a subset of Twilio Short Codes to Verizon network subscribers in the United States.,Monitor,Service recovery observed; continue monitoring.
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon Wireless United States,Twilio MMS,Delays,Resolved,MMS delivery receipt delays affect Verizon Wireless US subscribers.,Monitor,Monitoring will track receipt of delivery confirmations.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-25 13:49:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,Twilio SMS,Degraded Performance,monitoring,We have observed a recovery in SMS delivery from Twilio Phone Numbers to Claro network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Continue monitoring to ensure service stability.
2026-08-25 06:44:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Claro Dominican Republic,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Claro network subscribers in the Dominican Republic.,Monitor,"Issue impacts Twilio SMS delivery, affecting Backbase customers, hence monitoring is required."
2026-08-24 07:58:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Degraded Performance,identified,Twilio customers may be experiencing SMS delivery delays from Twilio to I.C.E network subscribers in Costa Rica.,Monitor,Issue identified; monitor for resolution.
2026-08-24 10:36:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to ICE Costa Rica,ICE Costa Rica,Delays,Resolved,SMS delivery delays from Twilio to ICE network subscribers in Costa Rica.,Monitor,Cause identified and resolution underway.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS Delivery,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador. Our team has identified the cause, and is working to resolve the issue.",Monitor,SMS delivery delays detected for subset of numbers in El Salvador.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Immediate Action,Immediate action required to mitigate service disruptions caused by delivery failures.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS,Outage,investigating,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo.,Immediate Action,Active investigation required to restore service.
