logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-10-12,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Android SDK,Compliance,None Specified,Accessibility updates implemented to meet WCAG 2.2 AA and EAA compliance.,WARNING,Backbase should review its user interfaces to confirm adherence to the updated accessibility standards.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-26,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Android SDK,Breaking Change,None Specified,"SDK minSdkVersion increased to 24, requiring updates to support devices running below Nougat.",CRITICAL,Backbase must ensure its applications target API 24 or higher to maintain compatibility with the updated SDK.
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Resolved,SMS delivery delays are ongoing for Liberty network subscribers in Puerto Rico.,Assessment Needed,Continue monitoring to assess impact on Backbase services.
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-12 23:45:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,https://stspg.io/tly61kb56v02,Twilio Messaging,Degraded Performance,Investigating,SMS deliveries are failing for a subset of Twilio Long Codes to Bouygues Telecom subscribers in France.,Assessment Needed,To ensure our services remain available and to address potential impact on customers.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid,Deprecation,"August 3, 2026","SendGrid Domain Authentication will no longer offer the Send to Coworker action as of August 3 2026, simplifying the setup flow.",OVERDUE,"Streamlines domain authentication by eliminating low-usage, high-risk email-based DNS updates."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-19,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,"August 19, 2026","Existing Verify accounts will have Italy and Argentina geo permissions automatically set to ""Monitor all traffic for fraud"" starting August 19 2026, requiring Fraud Guard.",OVERDUE,Ensures stronger fraud protection for Italy and Argentina in accordance with regulatory requirements.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-26,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Change of SSL server certificates requires review for secure card data transmission.,CRITICAL,No action needed beyond verifying compatibility.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-10-12,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Secure Card Display,Deprecation,26 July,SDK will expire on 26 July requiring an upgrade for payment integration.,WARNING,SDK upgrade needed to keep payment integration functioning.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-26,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-26,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,TLS certificates qualification update for EU production ensures compliance and security.,CRITICAL,No action needed beyond verifying compatibility.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-26,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,TLS certificates qualification update for US production ensures compliance and security.,CRITICAL,No action needed beyond verifying compatibility.
