logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-20 00:35:51,Entrust,Architecture Deprecation,OVERDUE,New,3,2024-07-26,important faq sdk upgrade expiry date updated to 26 july,Push Card X-Pays,SDK Sunset,26 July 2024,"The SDK will expire on 26 July, requiring a migration to a newer version for continued operation.",OVERDUE - Action Required,Backbase must upgrade the SDK to maintain compatibility with the platform.
2026-08-20 00:35:51,Entrust,Security Update,OVERDUE,,,2024-06-22,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,22 June 2024,"The leaf certificate for EU production has been renewed, necessitating verification that clients trust the new certificate.",OVERDUE - Action Required,Backbase should ensure the TLS handshake succeeds with the updated certificate.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,Adding WCAG 2.2 AA and EAA accessibility compliance updates requires apps to review accessibility compliance.,Assessment Needed,"Backbase needs to verify its UI meets WCAG 2.2 AA and EAA compliance, as the SDK has added these updates."
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,Increasing the minSdkVersion to 24 requires apps targeting lower SDKs to upgrade or remove the SDK.,Assessment Needed,Backbase must update its integration to meet the new minSdkVersion requirement.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio SMS,Delays,identified,SMS may be delayed for Telefonica network subscribers in El Salvador.,Monitor,Backbase will monitor SMS delays.
