logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,"Updated to meet WCAG 2.2 AA and EAA compliance, enhancing accessibility for users.",Assessment Needed,Backbase should assess if current implementation meets the new accessibility requirements but may not need changes if already compliant.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"Increased minSdkVersion to 24, breaking compatibility with devices running older Android versions.",Code Migration Required,Backbase must update its app to support the new minSdkVersion to remain functional.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,Twilio SMS,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes and Long Codes to Appalachian Wireless network subscribers in the United States.,Immediate Action,"Twilio SMS delivery delays are affecting customers on Appalachian Wireless, necessitating immediate resolution."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,Twilio SMS,Outage,Monitoring,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Monitor,"Twilio SMS delivery failures are impacting customers on Iliad Italy, requiring ongoing monitoring to ensure stability."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,Twilio SendGrid,Deprecation,"August 3, 2026","The Send to Coworker action in Domain Authentication flow has been removed, simplifying the process and reducing potential DNS errors.",Assessment Needed,Streamline domain authentication by eliminating low-usage paths and improving security.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Twilio Verify,Compliance,"August 19, 2026","Default geo permissions for Italy and Argentina will automatically change to 'Monitor all traffic for fraud', requiring Fraud Guard for full protection.",No Action,Ensure compliance with fraud protection regulations.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,Assessment Needed,Requires evaluation of Entrust payment processing impact
