logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,New,4,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Removal of the Send to Coworker action may require users to change DNS record update workflows.,OVERDUE - Action Required,To align with best security practices and reduce low-usage features.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,OVERDUE,,,2023-07-26,important faq sdk upgrade expiry date updated to 26 july,Push Card X-Pays,Security Update,26 July 2023,SDK upgrade expiry requires migrating to a newer SDK to maintain payment processing compatibility.,OVERDUE - Action Required,Backbase must upgrade the SDK to continue supporting payment card functionality.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,4,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,The SDK now includes accessibility updates to meet WCAG 2.2 AA and EAA compliance requirements.,Assessment Needed,Backbase should assess if its app already meets the updated accessibility compliance or if additional changes are needed.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,4,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The minimum Android SDK required is now 24, potentially breaking compatibility with devices using lower SDK versions.",Assessment Needed,Backbase must update its app's minSdkVersion or migrate to a newer build to continue using the Jumio SDK.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Delays,monitoring,Twilio is facing SMS delivery delays and failures from certain alphanumeric sender IDs to Viva Dominican Republic subscribers.,Monitor,Monitoring ensures timely detection of any further degradation.
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS,Delays,Resolved,Customers may experience SMS delivery delays to Telefonica network subscribers in El Salvador.,Immediate Action,Immediate action is needed to restore timely SMS delivery for affected users.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS,Degraded Performance,monitoring,Twilio is experiencing temporary SMS delivery failures to Dukagjini Kosovo network subscribers.,Monitor,Monitoring is sufficient as Twilio is resolving the issue.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS,Outage,investigating,Twilio customers are experiencing SMS delivery failures to Dukagjjni Kosovo network subscribers.,Immediate Action,Immediate action is required to mitigate potential service impact.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,"Server SSL certificates will change, impacting secure communication with payment services.",Assessment Needed,Backbase needs to confirm compatibility with new certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Security Update,None Specified,"iOS SDK requires reconfiguration to be compatible with updated certificates, affecting secure card display.",Assessment Needed,Backbase should review iOS SDK configuration to ensure secure card data is displayed correctly.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,"TLS certificates for EU production environments have been qualified, strengthening security.",Assessment Needed,Backbase should ensure its TLS stack supports the updated certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,"Sectigo TLS certificates are now qualified for US production, impacting SSL trust and compliance.",Assessment Needed,Backbase must confirm that all US payment connections use the qualified certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Secure Card Display,Security Update,2025,"Planned TLS certificate migration in 2025 will impact iOS SDK functionality, potentially requiring code changes.",Assessment Needed,Backbase should prepare for the 2025 migration to avoid future disruptions to Apple Pay and secure card display.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,None Specified,TLS leaf certificate renewal ensures secure communication for payment transactions.,Assessment Needed,Backbase needs to confirm TLS certificates are updated for secure card data transmission.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
