logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-26 16:16:57,Twilio,Architecture Deprecation,OVERDUE,New,0,2026-08-19,Verify tightens fraud prevention geo permissions for Italy and Argentina,Verify,Compliance,2026-08-19,"Twilio will automatically change default geo permission to ""Monitor all traffic for fraud"" for Italy and Argentina, requiring Fraud Guard.",OVERDUE - Action Required,Ensures compliance with fraud prevention regulations.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,WARNING,Aging,9,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,Updated accessibility to meet WCAG 2.2 AA and eIDAS compliance for digital identity.,Code Migration Required,Backbase should review the updates to ensure app compliance with accessibility and digital identity regulations.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,WARNING,Aging,9,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK's minimum Android SDK level increased to 24, breaking compatibility with older Android versions.",Code Migration Required,Backbase must update the integration to meet the new minSdkVersion requirement.
2026-08-18 00:56:09,Twilio,Architecture Deprecation,WARNING,Aging,9,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid,Deprecation,2026-08-03,"Twilio SendGrid removed the 'Send to Coworker' action from domain authentication, affecting users who relied on this flow.",Code Migration Required,Simplifies domain authentication by removing low-usage action.
2026-08-25 10:31:32,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,Verizon United States,Degraded Performance,Resolved,MMS delivery receipt delays from a subset of Twilio Short Codes to Verizon network subscribers in the United States.,Monitor,Service recovery observed; continue monitoring.
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon Wireless United States,Twilio MMS,Delays,Resolved,MMS delivery receipt delays affect Verizon Wireless US subscribers.,Monitor,Monitoring will track receipt of delivery confirmations.
2026-08-26 20:59:43,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile United States,Twilio MMS,Degraded Performance,Resolved,MMS delivery receipts to Verizon and T-Mobile subscribers in the US are delayed.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-26 20:38:40,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile in United States,MMS Delivery Receipt,Delays,Resolved,MMS delivery receipt delays for Verizon and T-Mobile subscribers.,Immediate Action,The issue disrupts receipt notifications for our MMS services.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-26 13:54:15,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from Twilio to Liberty Mobile Puerto Rico,Twilio SMS,Outage,Resolved,SMS delivery to Liberty Mobile subscribers in Puerto Rico is delayed or failing.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-25 13:49:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from Twilio Phone Numbers to Claro network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,"Service recovery observed, but stability under observation."
2026-08-26 04:38:26,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Telefonica Chile,SMS,Delays,Resolved,SMS delivery delays to Telefonica Chile subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-25 06:44:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Claro Dominican Republic,SMS,Delays,Resolved,SMS delivery delays to Claro Dominican Republic subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-24 07:58:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Degraded Performance,Resolved,SMS delivery to I.C.E in Costa Rica is delayed but improving.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-24 10:36:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to ICE Costa Rica,Twilio SMS,Delays,Identified,SMS delivery delays are impacting ICE network subscribers in Costa Rica.,Monitor,We are monitoring the incident until it is resolved.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-25 20:27:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Drillisch 1&1 Germany,Twilio,Delays,Resolved,"Twilio customers may experience SMS delivery delays to Drillisch 1&1 Germany, with the cause identified and being resolved.",Immediate Action,Twilio service delay affecting SMS delivery.
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,SMS Delivery,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador. Our team has identified the cause, and is working to resolve the issue.",Monitor,SMS delivery delays detected for subset of numbers in El Salvador.
2026-08-25 23:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Ufone Pakistan,SMS,Delays,Resolved,SMS delivery delays to Ufone Pakistan subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-27 02:57:01,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Small Carriers in United States,Twilio SMS,Degraded Performance,Resolved,SMS delivery from short codes to small carriers in the US is delayed but improving.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-25 18:37:48,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Phone Numbers to MTN Network in Zambia,Twilio SMS,Outage,Resolved,"SMS delivery failures to MTN subscribers in Zambia are occurring, affecting customers.",Immediate Action,This outage may disrupt customer communications and requires urgent attention.
2026-08-25 19:30:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Phone Numbers to MTN Zambia,SMS,Outage,Resolved,SMS delivery failures to MTN Zambia subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Immediate Action,Immediate action required to mitigate service disruptions caused by delivery failures.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS,Outage,Investigating,SMS delivery failures are occurring for Dukagjjni Kosovo subscribers.,Monitor,We are monitoring the situation while investigating.
2026-08-24 16:36:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajjjni Kosovo,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukajjjni network subscribers in Kosovo.,Immediate Action,"Investigating cause, action required."
2026-08-25 01:11:12,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajjni Kosovo,Twilio SMS,Outage,Resolved,SMS delivery failures to Dukajjni network subscribers in Kosovo.,Monitor,Twilio is actively investigating; monitor updates.
2026-08-25 02:57:57,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajni Kosovo,Twilio SMS,Outage,Resolved,SMS delivery failures to Dukajni network subscribers in Kosovo are being investigated.,Monitor,Monitoring allows prompt resolution once the cause is identified.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-25 16:35:53,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays From a Subset of Twilio Long Codes to Multiple Networks in Mexico,Twilio SMS,Delays,Resolved,Twilio SMS delivery receipts to a subset of long codes and multiple networks in Mexico are delayed; stability is under observation.,Monitor,No internal action required while Twilio monitors recovery.
2026-08-25 23:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio Phone Numbers to Telefonica Chile,SMS Delivery,Delays,Resolved,Delivery receipts for SMS may be delayed for Telefonica network subscribers in Chile.,Monitor,Receipt delays may not affect message delivery but could impact status tracking.
2026-08-26 01:13:27,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Globe Philippines,SMS Delivery Receipts,Delays,Resolved,We have observed a recovery in SMS delivery receipts from Twilio to Globe network subscribers in the Philippines and are monitoring service stability.,Monitor,Monitoring is sufficient as recovery is observed but service stability is pending.
2026-08-22 18:28:34,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Delays,Resolved,SMS delivery receipts are delayed from Twilio to I.C.E subscribers in Costa Rica.,Monitor,Twilio is monitoring service stability during recovery.
2026-08-22 21:20:30,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to ICE Costa Rica,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from Twilio to ICE network subscribers in Costa Rica.,Monitor,The delays may impact message receipt confirmation for ICE network subscribers.
2026-08-27 13:56:41,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Malitel Mali,Twilio SMS,Delays,Identified,SMS delivery receipt delays are affecting Malitel Mali network subscribers.,Monitor,We are monitoring the situation until resolution.
2026-08-26 03:03:38,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Multiple Networks in Brazil,Twilio SMS,Delays,Resolved,SMS delivery receipt delays resolved; service stability monitored.,Monitor,Backbase services rely on Twilio SMS; monitoring ensures no impact.
