logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:13,Jumio,Architecture Deprecation,CRITICAL,Pending,22,N/A,Jumio Android SDK v4.14.0,,Android SDK,Compliance,None Specified,Added support for Digital Identity using eIDAS for selected countries.,CRITICAL - Immediate Action,Backbase's integration is not affected by the new eIDAS support.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,CRITICAL,Pending,22,N/A,Jumio Android SDK v4.18.0,,Android SDK,Breaking Change,None Specified,"The SDK's minSdkVersion has increased to 24, requiring projects to target at least Android Nougat.",CRITICAL - Immediate Action,Backbase needs to update its Android projects to comply with the new minSdkVersion.
2026-08-18 00:56:09,Twilio,Architecture Deprecation,CRITICAL,Pending,22,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,,SendGrid Domain Authentication,Deprecation,"Effective August 3, 2026",Send to Coworker action has been removed from the Domain Authentication setup flow.,CRITICAL - Immediate Action,To simplify domain authentication process.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,CRITICAL,Pending,20,2023-07-26,important faq sdk upgrade expiry date updated to 26 july,,SDK,Deprecation,26 July 2023,"The SDK will no longer be supported after the expiry date, requiring an upgrade to a newer version.",CRITICAL - Immediate Action,Backbase must upgrade to maintain compatibility and support.
2026-09-01 13:07:49,Jumio,Architecture Deprecation,WARNING,Aging,8,N/A,EXACT_TITLE: Jumio Android SDK v4.14.0,,Jumio Android SDK,Compliance,None Specified,Compliance updates for WCAG 2.2 AA and EAA may require UI changes to meet accessibility standards.,Code Migration Required,Backbase must ensure that the updated SDK meets accessibility requirements and update its integration if necessary.
2026-09-01 13:07:49,Jumio,Architecture Deprecation,WARNING,Aging,8,N/A,EXACT_TITLE: Jumio Android SDK v4.18.0,,Jumio Android SDK,Breaking Change,None Specified,Increasing the minimum SDK version to 24 may break compatibility with devices running older Android versions.,Code Migration Required,Backbase needs to verify that the new min SDK does not affect existing integrations and update the SDK wrapper accordingly.
2026-08-28 17:57:42,Twilio,Architecture Deprecation,WARNING,Aging,11,2026-08-03,Update to Twilio SendGrid Domain Authentication: Send to Coworker Action Removed,,SendGrid Domain Authentication,Deprecation,2026-08-03,"Removal of the Send to Coworker action eliminates a method for DNS updates via email, requiring alternative communication channels.",Code Migration Required,Aligns Backbase integrations with Twilio's updated security and operational practices.
2026-08-26 16:16:57,Twilio,Architecture Deprecation,WARNING,Aging,13,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,,Verify,Compliance,"Effective August 19, 2026",Default geo permissions for Italy and Argentina will automatically change from Allow all traffic to Monitor all traffic for fraud.,Code Migration Required,To comply with updated fraud prevention regulations.
2026-08-31 22:30:08,Twilio,SRE Incident,NORMAL,New,0,N/A,Inconsistencies with Suppressions - Block Lists,,Twilio SMS,Degraded Performance,Resolved,We are continuing to monitor the issue causing inconsistencies with Suppression - Blocks list data (v3/suppression/blocks).,Monitor,Potential impact on suppression functionality.
2026-09-03 22:18:30,Twilio,SRE Incident,NORMAL,New,0,N/A,Intermittent Delays and Failures in Message Delivery,,SMS Delivery,Delays,Resolved,Intermittent delays and failures in outbound message delivery are being investigated.,Monitor,No impact on Backbase services; monitoring the incident.
2026-09-07 21:30:44,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Delays and Failures from a Subset of Twilio Short Codes to Multiple Networks in United States,,Twilio MMS,Delays,Resolved,Delivery failures and delayed MMS receipts from certain shortcodes to US subscribers are ongoing.,Monitor,"Service is partially degraded but still functional, so monitoring is adequate."
2026-09-03 01:03:56,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Delays from Twilio to Multiple Networks in United States,,MMS,Delays,Resolved,Recovery observed for MMS delivery but still monitoring service stability.,Monitor,Backbase needs to ensure messaging stability.
2026-08-25 10:31:32,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,,Verizon United States,Degraded Performance,Resolved,MMS delivery receipt delays from a subset of Twilio Short Codes to Verizon network subscribers in the United States.,Monitor,Service recovery observed; continue monitoring.
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon Wireless United States,,Twilio MMS,Delays,Resolved,MMS delivery receipt delays affect Verizon Wireless US subscribers.,Monitor,Monitoring will track receipt of delivery confirmations.
2026-08-26 20:59:43,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile United States,,Twilio MMS,Degraded Performance,Resolved,MMS delivery receipts to Verizon and T-Mobile subscribers in the US are delayed.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-26 20:38:40,Twilio,SRE Incident,NORMAL,New,0,N/A,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile in United States,,MMS Delivery Receipt,Delays,Resolved,MMS delivery receipt delays for Verizon and T-Mobile subscribers.,Immediate Action,The issue disrupts receipt notifications for our MMS services.
2026-09-03 15:59:05,Entrust,SRE Incident,NORMAL,,,N/A,Potential ITSP Service Degradation,,Push Card X-Pays,Degraded Performance,Resolved,Intermittent connectivity to Mastercard token lifecycle operations delays issuance and renewal of tokens used for Apple/Google Pay transactions.,Monitor,Token lifecycle disruptions may postpone digital wallet payments but do not expose cardholder data.
2026-09-03 19:15:11,Entrust,SRE Incident,NORMAL,,,N/A,Potential Mastercard Service Degradation,,Push Card X-Pays,Outage,Resolved,"Apple/Google Pay transactions may be unavailable or degraded, but secure card display remains operational.",Monitor,The Mastercard gateway outage affects payment processing but does not expose cardholder data.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-09-02 22:59:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Short Codes to Algar Telecom Brazil,,Twilio SMS,Delays,Resolved,SMS delivery delays from a subset of Twilio Short Codes to Algar Telecom network subscribers in Brazil.,Monitor,Monitoring service stability.
2026-08-31 22:30:08,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Short Codes to C-Spire and Dish United States,,SMS,Delays,Resolved,Recovery observed for SMS delivery but still monitoring service stability.,Monitor,Backbase needs to ensure messaging stability.
2026-09-02 17:36:57,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Short Codes to Multiple Networks in Brazil,,Twilio SMS,Delays,Resolved,Twilio customers may experience SMS delivery delays from a subset of Twilio Short Codes to multiple networks in Brazil.,Monitor,Twilio has identified the cause and is working to resolve the issue; Backbase monitoring is sufficient.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-09-04 14:48:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Long Codes to Vivo and Claro Brazil,,Twilio SMS,Degraded Performance,Resolved,SMS delivery from Twilio Long Codes to Vivo and Claro subscribers in Brazil is delayed and failing.,Monitor,Monitoring to ensure continued service recovery.
2026-09-04 05:32:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from Twilio to Africell and Qcell Gambia,,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays and failures to Africell and Qcell network subscribers in Gambia.,Monitor,No action required from Backbase at this time.
2026-08-26 13:54:15,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from Twilio to Liberty Mobile Puerto Rico,,Twilio SMS,Outage,Resolved,SMS delivery to Liberty Mobile subscribers in Puerto Rico is delayed or failing.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-28 17:57:42,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from Twilio to Megafon Tajikistan,,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery delays and failures from Twilio to Megafon network subscribers in Tajikistan.,Immediate Action,Both delays and failures hinder communication for Tajikistan users.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-09-04 10:39:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Long Codes to Vivo and Claro Brazil,,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays and failures from a subset of Twilio Long Codes to Vivo and Claro network subscribers in Brazil.,Monitor,Monitoring to assess impact on Backbase services.
