logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,N/A,Jumio Android SDK v4.14.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.14.0,Jumio Android SDK,Compliance,None Specified,Updated accessibility to comply with WCAG 2.2 AA and EAA standards.,Assessment Needed,Backbase should verify compliance with accessibility standards for UI components.
2026-09-10 21:28:51,Jumio,Architecture Deprecation,NORMAL,,,2026-09-25,Jumio Android SDK v4.18.0,https://github.com/Jumio/mobile-sdk-android/releases/tag/v4.18.0,Android SDK,Breaking Change,None Specified,"The SDK's minSdkVersion has increased to 24, requiring applications to target at least Android Nougat.",CRITICAL - Imminent (13 days remaining),Backbase must update its application to support the new minimum SDK level to avoid runtime crashes.
2026-09-11 22:01:14,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"The delay affects only SMS delivery to Liberty network in Puerto Rico, with no immediate impact on Backbase services."
2026-09-11 23:00:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,https://stspg.io/2nj5bc42dxqh,Twilio SMS,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico.,Assessment Needed,"Backbase relies on Twilio for SMS notifications, so we need to monitor delivery delays to assess impact."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,https://stspg.io/hm6b3sh2g9m8,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Ireland.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-11 13:15:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vodafone Egypt,https://stspg.io/g3sc3zvs75t1,SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Vodafone network subscribers in Egypt.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,https://stspg.io/dtnpn1q6y04b,SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio Short Codes and Long Codes to Appalachian Wireless U.S.; service stability is being monitored.,Assessment Needed,The incident is in monitoring mode with recovery observed; no immediate action required from Backbase.
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-11,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid Domain Authentication,Deprecation,"August 3, 2026",The Send to Coworker action in the Domain Authentication setup flow is removed.,WARNING - Upcoming (29 days remaining),To reduce potential DNS configuration errors and enhance security.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-11,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,"August 19, 2026",Default geo permissions for Italy and Argentina change from allowing all traffic to monitoring all traffic for fraud.,WARNING - Upcoming (29 days remaining),To ensure compliance with fraud prevention requirements.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-25,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Changing SSL server certificates maintains secure data transmission for card payments.,CRITICAL - Imminent (13 days remaining),"Existing connections should continue to work, but verification is advised."
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-10-11,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Deprecation,26 July,SDK upgrade required before expiry to continue secure card payments.,WARNING - Upcoming (29 days remaining),Backbase must upgrade SDK to maintain payment processing.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-25,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,iOS SDK configuration must be updated to support new certificate chains for secure card transactions.,CRITICAL - Imminent (13 days remaining),Backbase apps using iOS SDK need to verify compatibility to avoid runtime failures.
