logged_at,vendor,category,urgency_level,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,Twilio SendGrid,Deprecation,"Aug 3, 2026","The Send to Coworker action was removed from the Domain Authentication setup flow, requiring users to use alternative communication channels.",OVERDUE - Action Required,To reduce complexity and improve security by eliminating a low‑usage action.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,OVERDUE,2022-06-08,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,2022-06-08,"TLS leaf certificates for EU production were renewed, ensuring continued secure connections.",OVERDUE - Action Required,Certificates are managed by the platform; no code changes needed.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"Accessibility updates have been added to meet WCAG 2.2 AA and EAA compliance requirements, ensuring improved accessibility support.",Assessment Needed,Backbase needs to review and possibly adjust accessibility implementations to comply with the new WCAG 2.2 AA and EAA standards.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The minSdkVersion requirement increased to 24, requiring applications to target Nougat or higher, potentially breaking compatibility with older Android versions.",Code Migration Required,"Backbase must update the app's minSdk to 24 to use the SDK, otherwise it will not compile or run."
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,"SSL server certificates will be replaced, maintaining secure communication for all transactions.",No Action,Certificate updates do not affect application code.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,important faq sdk upgrade expiry date updated to 26 july,Payment API,SDK Sunset,Sunset: 26 Jul,"The current SDK version will no longer be supported after 26 July, requiring migration to a newer SDK.",Code Migration Required,Backbase must update its integration to the newer SDK to continue using payment features.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,ios sdk configuration instructions for certificate compatibility,Payment API,Security Update,None Specified,iOS SDK configuration must be updated to remain compatible with new certificate standards.,Assessment Needed,Backbase should review iOS SDK usage to ensure compatibility with updated certificates.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,"Sectigo TLS certificates have been qualified for EU production, enhancing security compliance.",No Action,No changes to the Backbase implementation are required.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,Sectigo TLS certificates are now qualified for US production and qualification environments.,No Action,"The update is handled at the infrastructure level, not affecting application code."
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Payment API,Security Update,2025,"TLS certificates will migrate in 2025, potentially affecting iOS SDK integration.",Assessment Needed,Backbase needs to assess the impact on iOS SDK to maintain secure card processing.
2026-08-18 18:23:02,Twilio,SRE Incident,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
