logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"The SDK includes WCAG 2.2 AA and EAA compliance updates, ensuring accessibility requirements are met.",Assessment Needed,"Backbase should review accessibility compliance of its app to ensure alignment with new SDK updates, though no immediate code changes to the SDK integration are required."
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,New,5,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The SDK now requires a minimum Android API level of 24, impacting applications targeting lower API levels.",Assessment Needed,Backbase must update the Android integration to support minSdkVersion 24 or migrate to newer SDK to avoid build failures.
2026-08-22 10:21:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,These incidents affect SMS delivery and require monitoring by Backbase.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,Recovery is observed in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and service stability is being monitored.,Monitor,Backbase needs to monitor the partial recovery to ensure no further impact.
2026-08-21 20:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,Backbase relies on Twilio SMS delivery for notifications; monitoring ensures service continuity.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio SMS,Degraded Performance,Identified,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Monitor,Monitor Twilio SMS delivery delays to ensure Backbase messages are delivered.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS,Outage,Identified,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Monitor,Monitor Twilio SMS delivery failures to ensure Backbase services remain unaffected.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS,Outage,Investigating,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo.,Monitor,Monitor ongoing investigation of Twilio SMS failures.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-22 18:28:34,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Degraded Performance,Identified,Twilio customers may be experiencing SMS delivery receipt delays from Twilio to I.C.E network subscribers in Costa Rica.,Monitor,Monitor Twilio SMS receipt delays to track potential impact on Backbase.
2026-08-22 21:20:30,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to ICE Costa Rica,Twilio SMS,Delays,Resolved,SMS delivery receipt delays are affecting ICE Costa Rica subscribers.,Monitor,Twilio is investigating; no action required.
2026-08-22 04:32:05,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,Twilio SMS,Delays,Resolved,SMS delivery receipts to Vinaphone Vietnam are recovering; service stability is being monitored.,Monitor,Backbase customers rely on SMS notifications for critical alerts.
2026-08-18 00:56:09,Twilio,Architecture Deprecation,NORMAL,New,5,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,Twilio SendGrid,Deprecation,"Effective Aug 3, 2026","Send to Coworker action removed, requiring users to update DNS records via internal communication channels.",Assessment Needed,Ensure compatibility with the updated SendGrid Domain Authentication workflow.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,"SSL server certificates have changed, potentially requiring certificate trust updates.",Assessment Needed,Backbase must confirm the new certificates are recognized by its environment.
2026-08-20 00:35:51,Entrust,SDK Sunset,NORMAL,,,N/A,important faq sdk upgrade expiry date updated to 26 july,Payment API,Deprecation,Sunset date: 26 July,"The existing SDK will no longer be supported after 26 July, requiring migration to a newer SDK version for payment processing.",Code Migration Required,Backbase must upgrade its SDK usage to maintain functional payment processing.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,3,N/A,ios sdk configuration instructions for certificate compatibility,Payment API,Security Update,None Specified,Instructions provided for iOS SDK configuration to ensure compatibility with updated certificates.,Assessment Needed,Backbase should review SDK configuration but no immediate action is mandated.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,TLS certificates have been qualified for EU production; no action required.,No Action,"Certificates meet compliance, so no change is needed."
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,TLS certificates qualified for US production; no action required.,No Action,"Certificates meet compliance, so no change is needed."
2026-08-20 00:35:51,Entrust,Breaking Change,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,"Payment API, Secure Card Display",Breaking Change,2025 migration,Certificate migration will necessitate code changes and iOS SDK updates to support new TLS certificates.,Code Migration Required,Backbase must update code to remain compatible with the new certificates and SDK requirements.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,Renewal date: 22 Jun 08 CEST,"TLS leaf certificates have been renewed, which may affect certificate validation but requires no code changes.",Assessment Needed,Backbase should verify that the new certificates are trusted to avoid connectivity issues.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
2026-08-19 13:36:53,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telecall Brazil,SMS Delivery,Delays,Resolved,SMS delivery from Twilio to Telecall Brazil is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 08:24:47,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet Belgium,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,SMS Delivery,Delays,Resolved,SMS delivery delays observed; service stability being monitored.,Monitor,Incidents impact SMS delivery services critical for Backbase customers.
2026-08-19 10:19:05,Twilio,SRE Incident,,,,,SMS Delivery Failures From a Subset of Twilio Long Codes to Bell Aliant Canada,Twilio SMS,Outage,Resolved,SMS delivery failures from certain Twilio long codes to Bell Aliant network subscribers in Canada.,Monitor,"The issue may affect Backbase's SMS delivery, requiring monitoring."
2026-08-18 10:18:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,SMS Delivery,Degraded Performance,Resolved,SMS delivery failures are being observed for Lycamobile subscribers in the United Kingdom.,Monitor,Monitoring to detect any potential impact on our services.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Telemat Cel Brazil,Twilio SMS,Outage,Resolved,"SMS delivery to Telemat Cel network subscribers in Brazil has experienced failures, though recovery is underway.",Monitor,Backbase services remain unaffected; monitoring the situation is adequate.
