logged_at,vendor,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-14 18:23:31,Twilio,SRE Incident,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,MMS Delivery Receipts,Delays,Monitoring,MMS delivery receipt delays are affecting T‑Mobile US subscribers.,Monitor,"Backbase services are not directly impacted, so we only need to monitor for downstream effects."
2026-08-14 18:23:31,Twilio,Architecture Deprecation,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"Effective August 3, 2026","Twilio has removed the Send to Coworker action from the Domain Authentication setup flow, simplifying the process.",Assessment Needed,Backbase must evaluate whether its current domain authentication flow depends on the removed action and adjust accordingly.
2026-08-14 18:39:54,Jumio,Architecture Deprecation,SDK minSdkVersion increased to 24,Android SDK,Breaking Change,None Specified,"The minimum supported Android version for the Jumio SDK has been raised to Android 7.0 (Nougat), potentially breaking older device compatibility.",Code Migration Required,Backbase must update their Android mobile SDK integration to use a version of Jumio SDK that supports minSdk 24 to maintain functionality on supported devices.
2026-08-14 18:39:54,Jumio,Architecture Deprecation,Accessibility updates for compliance with WCAG 2.2 AA and EAA,Mobile SDK,Compliance,None Specified,"The SDK now includes enhancements to meet WCAG 2.2 AA and EAA accessibility standards, ensuring improved user experience for users with disabilities.",Assessment Needed,"Backbase should review the updated SDK to verify it aligns with their own accessibility compliance requirements, but no immediate code changes are mandated."
2026-08-14 18:41:13,Jumio,Architecture Deprecation,"Compliance updates: WCAG 2.2 AA, EAA accessibility and eIDAS support",Jumio ID&V,Compliance,None Specified,Improvements to meet accessibility standards and support digital identity via eIDAS for selected countries.,Assessment Needed,"Backbase should review its own UI compliance, but no SDK migration is required at this time."
2026-08-14 19:42:18,Jumio,Architecture Deprecation,Accessibility updates for WCAG 2.2 AA and EAA compliance,Mobile SDK Accessibility,Compliance,None Specified,"The SDK has been updated to meet WCAG 2.2 AA and EAA accessibility standards, ensuring better compliance with accessibility regulations.",Assessment Needed,Backbase needs to review its current implementation to ensure it meets the updated accessibility compliance requirements.
2026-08-14 20:59:04,Jumio,Architecture Deprecation,Android SDK minSdkVersion increased to 24 (Nougat),Android SDK (Jumio Mobile SDK),Breaking Change,None Specified,"Minimum Android SDK requirement raised to API level 24, potentially breaking apps targeting older Android versions.",Code Migration Required,Backbase mobile apps targeting pre‑Nougat Android versions must update their SDK to remain compatible.
2026-08-14 20:59:04,Jumio,Architecture Deprecation,Accessibility compliance updates (WCAG 2.2 AA & EAA) and eIDAS Digital Identity support,Mobile SDK (Jumio),Compliance,None Specified,Added WCAG 2.2 AA and EAA accessibility compliance and support for eIDAS Digital Identity in selected countries.,Assessment Needed,"If Backbase's app requires accessibility compliance or eIDAS support, they should evaluate the updated SDK; otherwise, no immediate action."
2026-08-14 21:16:45,Jumio,Architecture Deprecation,Accessibility compliance with WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance,None Specified,SDK updated to meet WCAG 2.2 AA and EAA accessibility standards.,Assessment Needed,Backbase should verify that the updated SDK meets their app accessibility requirements.
2026-08-14 22:12:43,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA compliance update,mobile-sdk-android,Compliance,None Specified,The SDK now meets WCAG 2.2 AA and EAA accessibility guidelines.,Assessment Needed,Backbase should verify that the updated SDK meets its own accessibility requirements and assess any UI impact.
2026-08-14 23:13:00,Jumio,Architecture Deprecation,SDK minSdkVersion increased to 24 (Nougat),Jumio Mobile SDK for Android,Breaking Change,None Specified,Increased minSdkVersion to 24 may break Android apps targeting lower versions.,Code Migration Required,Backbase’s Android integration may target lower minSdkVersion; updating is required to maintain compatibility.
