logged_at,vendor,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Telemat Cel Brazil,Twilio SMS,Outage,Resolved,"SMS delivery to Telemat Cel network subscribers in Brazil has experienced failures, though recovery is underway.",Monitor,Backbase services remain unaffected; monitoring the situation is adequate.
2026-08-18 00:56:09,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-18 00:56:09,Twilio,Architecture Deprecation,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,2026-08-03,"Removal of the Send to Coworker action in the Domain Authentication setup flow, affecting DNS record update processes via email.",No Action,The change aligns with secure DNS management practices and mitigates error risk in DNS configurations.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"Requires applications to upgrade their minSdkVersion to 24, potentially breaking older devices.",Code Migration Required,Backbase must ensure the SDK integration targets Android Nougat or newer.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"Incorporates WCAG 2.2 AA and EAA accessibility compliance and eIDAS Digital Identity support, potentially requiring integration updates.",Assessment Needed,Backbase should verify if the new compliance features impact its current integration.
2026-08-18 02:09:52,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 10:18:09,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,SMS Delivery,Degraded Performance,Resolved,SMS delivery failures are being observed for Lycamobile subscribers in the United Kingdom.,Monitor,Monitoring to detect any potential impact on our services.
2026-08-18 15:21:46,Twilio,SRE Incident,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 18:23:02,Twilio,SRE Incident,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 22:12:40,Twilio,SRE Incident,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-19 06:26:26,Twilio,SRE Incident,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,SMS Delivery,Delays,Identified,SMS delivery receipts for messages sent via Twilio to Telecall network subscribers in Brazil are delayed.,Monitor,Monitoring Twilio's SMS receipt status to ensure Backbase services remain operational.
2026-08-19 08:24:47,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telenet Belgium,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,SMS Delivery,Delays,Identified,SMS messages sent via Twilio to Telenet BidCo NV and Base Networks subscribers in Belgium are experiencing delivery delays.,Monitor,Monitoring Twilio's SMS delivery status to ensure Backbase services remain operational.
