logged_at,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-13 18:25:22,SRE Incident,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio MMS Delivery Receipts,Degraded Performance,Monitoring,MMS delivery receipt delays to T‑Mobile U.S. subscribers are being monitored after partial recovery.,Monitor,"Backbase only relies on Twilio for message delivery; the incident only affects delivery receipts, not message sending, so monitoring suffices."
2026-08-13 18:25:22,SRE Incident,IP Retrieval Failing for EU Regional Customers,Twilio,"Degraded Performance, or Delays",Investigating,We are continuing to investigate this issue.,No Action,"There is not enough information to determine if this issue affects Backbase services, and immediate action is not required"
2026-08-13 18:25:22,Architecture Deprecation,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Removal of the Send to Coworker action from domain authentication flow.,Assessment Needed,"Because the Send to Coworker action is no longer available, Backbase must evaluate whether their integration uses it and adjust accordingly."
2026-08-13 18:25:22,API Change,WhatsApp Card & Flows Support in Conversations (classic),Conversations (classic),New Feature,N/A,Conversations (classic) now supports WhatsApp Card and Flows content types,No Action,"This change does not impact existing Backbase functionality, and new WhatsApp Card and Flows templates can be built and referenced using the Content Template Builder"
2026-08-13 19:51:56,SRE Incident,SMS Delivery Delays from Twilio to Sky United Kingdom,Twilio SMS,Delays,identified,Twilio customers may be experiencing SMS delivery delays from Twilio to Sky network subscribers in the United Kingdom.,Immediate Action,Backbase action is required to ensure SMS delivery is not impacted to Sky customers.
2026-08-13 19:51:56,Architecture Deprecation,Update to SendGrid Domain Authentication,SendGrid,"Deprecation, Breaking Change, or Compliance",None Specified,Twilio SendGrid removed the Send to Coworker action from Domain Authentication setup flow due to low usage.,Assessment Needed,Backbase needs to assess if they use the Send to Coworker action and determine alternative methods to manage DNS records within their digital banking platform.
2026-08-13 20:31:33,SRE Incident,SMS Delivery Delays from Twilio to Sky UK,Unspecified,"Outage, Degraded Performance, or Delays",Identified,Twilio customers may be experiencing SMS delivery delays from Twilio to Sky network subscribers in the United Kingdom.,Monitor,No immediate action required as Twilio team is working to resolve the issue.
2026-08-13 20:31:33,SRE Incident,SendGrid product switcher signup unavailable,Unspecified,"Outage, Degraded Performance, or Delays",Investigating,Customers may experience inability to complete the product switcher signup flow.,No Action,No Backbase action is required as the issue is specific to SendGrid and not affecting Backbase directly.
2026-08-13 23:31:33,SRE Incident,SMS Delivery Failures from a Subset of Twilio Long Codes to DiGi Malaysia,Unspecified,Delays,Identified,Twilio customers may be experiencing SMS delivery failures from a subset of Twilio Long Codes to DiGi network subscribers in Malaysia,No Action,"No immediate action is required as this incident only impacts Twilio customers, not Backbase"
2026-08-14 03:56:06,SRE Incident,SMS Delivery Delays from Twilio to Multiple Networks in Colombia,Twilio,"Outage, Degraded Performance, or Delays",identified,Twilio customers may be experiencing SMS delivery delays from Twilio to network subscribers on multiple networks in Colombia.,Immediate Action,Backbase may need to implement failover routing to ensure customer experience is maintained.
2026-08-14 03:56:06,SRE Incident,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio,"Outage, Degraded Performance, or Delays",identified,Twilio customers may be experiencing MMS delivery receipt delays from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States.,Monitor and Assess,Backbase should continue to monitor this issue and assess whether it will impact customer experience.
2026-08-14 11:37:14,Compliance Update,WhatsApp Card & Flows Support in Conversations (classic) is likely to require new feature implementation and testing to handle new WhatsApp Card templates and WhatsApp Flow templates,Twilio Conversations,Compliance,N/A,"WhatsApp Card templates and WhatsApp Flow templates are now supported directly through the Conversations API, enabling new capabilities for interactive, multi-step WhatsApp Flows.",Code Migration Required,Backbase should implement and test the necessary feature to support new WhatsApp Card templates and WhatsApp Flow templates in its integration with Twilio Conversations.
