logged_at,vendor,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-14 18:23:31,Twilio,SRE Incident,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,MMS Delivery Receipts,Delays,Monitoring,MMS delivery receipt delays are affecting T‑Mobile US subscribers.,Monitor,"Backbase services are not directly impacted, so we only need to monitor for downstream effects."
2026-08-14 18:23:31,Twilio,Architecture Deprecation,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,Twilio SendGrid Domain Authentication,Deprecation,"August 3, 2026","Removal of the 'Send to Coworker' action from domain authentication flow, requiring alternative communication methods for DNS updates.",Assessment Needed,"Backbase must assess whether its domain authentication flow uses the removed action; if so, it must update the implementation."
2026-08-14 18:39:54,Jumio,Architecture Deprecation,SDK minSdkVersion increased to 24,Android SDK,Breaking Change,None Specified,"The minimum supported Android version for the Jumio SDK has been raised to Android 7.0 (Nougat), potentially breaking older device compatibility.",Code Migration Required,Backbase must update their Android mobile SDK integration to use a version of Jumio SDK that supports minSdk 24 to maintain functionality on supported devices.
2026-08-14 18:39:54,Jumio,Architecture Deprecation,Accessibility updates for compliance with WCAG 2.2 AA and EAA,Mobile SDK,Compliance,None Specified,"The SDK now includes enhancements to meet WCAG 2.2 AA and EAA accessibility standards, ensuring improved user experience for users with disabilities.",Assessment Needed,"Backbase should review the updated SDK to verify it aligns with their own accessibility compliance requirements, but no immediate code changes are mandated."
2026-08-14 18:41:13,Jumio,Architecture Deprecation,"Compliance updates: WCAG 2.2 AA, EAA accessibility and eIDAS support",Jumio ID&V,Compliance,None Specified,Improvements to meet accessibility standards and support digital identity via eIDAS for selected countries.,Assessment Needed,"Backbase should review its own UI compliance, but no SDK migration is required at this time."
2026-08-14 19:42:18,Jumio,Architecture Deprecation,Accessibility updates for WCAG 2.2 AA and EAA compliance,Mobile SDK Accessibility,Compliance,None Specified,"The SDK has been updated to meet WCAG 2.2 AA and EAA accessibility standards, ensuring better compliance with accessibility regulations.",Assessment Needed,Backbase needs to review its current implementation to ensure it meets the updated accessibility compliance requirements.
2026-08-14 20:59:04,Jumio,Architecture Deprecation,Android SDK minSdkVersion increased to 24 (Nougat),Android SDK (Jumio Mobile SDK),Breaking Change,None Specified,"Minimum Android SDK requirement raised to API level 24, potentially breaking apps targeting older Android versions.",Code Migration Required,Backbase mobile apps targeting pre‑Nougat Android versions must update their SDK to remain compatible.
2026-08-14 20:59:04,Jumio,Architecture Deprecation,Accessibility compliance updates (WCAG 2.2 AA & EAA) and eIDAS Digital Identity support,Mobile SDK (Jumio),Compliance,None Specified,Added WCAG 2.2 AA and EAA accessibility compliance and support for eIDAS Digital Identity in selected countries.,Assessment Needed,"If Backbase's app requires accessibility compliance or eIDAS support, they should evaluate the updated SDK; otherwise, no immediate action."
2026-08-14 21:16:45,Jumio,Architecture Deprecation,Accessibility compliance with WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance,None Specified,SDK updated to meet WCAG 2.2 AA and EAA accessibility standards.,Assessment Needed,Backbase should verify that the updated SDK meets their app accessibility requirements.
2026-08-14 22:12:43,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA compliance update,mobile-sdk-android,Compliance,None Specified,The SDK now meets WCAG 2.2 AA and EAA accessibility guidelines.,Assessment Needed,Backbase should verify that the updated SDK meets its own accessibility requirements and assess any UI impact.
2026-08-14 23:13:00,Jumio,Architecture Deprecation,SDK minSdkVersion increased to 24 (Nougat),Jumio Mobile SDK for Android,Breaking Change,None Specified,Increased minSdkVersion to 24 may break Android apps targeting lower versions.,Code Migration Required,Backbase’s Android integration may target lower minSdkVersion; updating is required to maintain compatibility.
2026-08-15 02:08:48,Jumio,Architecture Deprecation,Android SDK minSdkVersion increased to 24,Jumio Mobile SDK (Android),Breaking Change,None Specified,"The Android SDK now requires a minimum API level of 24, breaking support for devices below Nougat.",Code Migration Required,Backbase must update Android builds to target API level 24 or higher to maintain compatibility with the SDK.
2026-08-15 03:31:53,Twilio,Architecture Deprecation,Send to Coworker Action Removed in SendGrid Domain Authentication,SendGrid Domain Authentication,Deprecation,"August 3, 2026","Twilio SendGrid removed the Send to Coworker action from Domain Authentication, affecting any integration that relied on emailing DNS records to coworkers.",Assessment Needed,"Backbase must check if its email domain authentication workflow uses the removed action; if so, code changes are required."
2026-08-15 04:20:37,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Multiple Countries,Twilio SMS Delivery,Outage,Investigating,"Twilio is experiencing delivery failures to many networks across multiple countries, affecting SMS traffic.",Monitor,Backbase must monitor its SMS traffic for anomalies but no immediate action is required.
2026-08-15 05:16:30,Twilio,Architecture Deprecation,SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Removal of Send to Coworker action from Domain Authentication flow.,Assessment Needed,Backbase must assess whether its workflows rely on the removed action and update if necessary.
2026-08-15 05:16:35,Jumio,Architecture Deprecation,SDK's minSdkVersion increased to 24 (Nougat),Jumio Android SDK,Breaking Change,None Specified,"The minimum supported Android API level has increased to 24, removing support for devices below Nougat.",Code Migration Required,Backbase must update its Android integration to meet the new minimum SDK requirement to avoid runtime failures on older devices.
2026-08-15 06:20:50,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Megacom Kyrgyzstan,Twilio SMS,Delays,Investigating,SMS messages are experiencing delivery delays to Megacom network subscribers in Kyrgyzstan.,Monitor,Current delays are isolated to Twilio and do not affect Backbase's core services; monitoring suffices.
