vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Complyadvantage,Complyadvantage,Create ComplyAdvantage User for Alketa Emini,unknown,normal,closed,39521,https://backbase.zendesk.com/agent/tickets/39521,2026-06-23T08:45:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.768863
Jumio,Jumio,Jumio:List of countries,unknown,normal,closed,40443,https://backbase.zendesk.com/agent/tickets/40443,2026-07-17T08:41:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.786761
Jumio,Jumio,Repeated Face Cases in Jumio Do Not Provide Reference to the Original Case,unknown,normal,closed,39411,https://backbase.zendesk.com/agent/tickets/39411,2026-06-19T14:29:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.804687
Twilio,Twilio,Action Required: Mandatory CNMC Spain SMS Deadline & Document Submission for Banka Jet,unknown,normal,pending,42056,https://backbase.zendesk.com/agent/tickets/42056,2026-09-03T20:53:43Z,"September 15, 2026",6,CRITICAL,HIGH,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.824289
Docusign,Docusign,Customer Permanently Rejected as Duplicate After Initial Onboarding Failure Post DocuSign,unknown,normal,closed,39220,https://backbase.zendesk.com/agent/tickets/39220,2026-06-15T11:43:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.842518
Jumio,Jumio,Applicants incorrectly rejected with “AML Rejected Case” before completing Jumio,unknown,normal,closed,40664,https://backbase.zendesk.com/agent/tickets/40664,2026-07-23T08:13:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.860711
Twilio,Twilio,Weatherbys Twillio ,unknown,normal,pending,40734,https://backbase.zendesk.com/agent/tickets/40734,2026-07-24T10:42:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.878443
Jumio,Jumio,Incorrect Extraction of Foreign Passport Data Using Non-Latin Alphabets,unknown,normal,pending,41944,https://backbase.zendesk.com/agent/tickets/41944,2026-09-01T14:18:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.896430
Jumio,Jumio,Complete Deletion of Customer Data from Digital Assist and Jumio,unknown,normal,closed,40292,https://backbase.zendesk.com/agent/tickets/40292,2026-07-14T13:47:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.914184
Jumio,Jumio,"Repeated Face Case Shown in Jumio, but First Case Cannot Be Found",unknown,normal,closed,39405,https://backbase.zendesk.com/agent/tickets/39405,2026-06-19T12:47:03Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-09T18:16:27.931833
