vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Middesk,Middesk,Re: PDF Failure for CaseID 91445dfd-e227-464f-bcdd-26d82cc2ed19,unknown,normal,closed,22706,https://backbase.zendesk.com/agent/tickets/22706,2025-03-03T16:59:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:06.728206
Docusign,Docusign,Backbase Digital Onboarding - Docusign Envelope Void Parameter needs to be amended,unknown,low,closed,35494,https://backbase.zendesk.com/agent/tickets/35494,2026-03-18T12:27:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:06.815557
Jumio,Jumio,[Android] Jumio restarts,unknown,normal,closed,35527,https://backbase.zendesk.com/agent/tickets/35527,2026-03-19T08:45:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:06.930939
Feedzai,Feedzai,Undefined Device and Web Device ID,unknown,normal,closed,36423,https://backbase.zendesk.com/agent/tickets/36423,2026-04-10T21:05:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.122847
Twilio,Twilio,Jet Bank - Twilio set up,unknown,normal,closed,36472,https://backbase.zendesk.com/agent/tickets/36472,2026-04-13T11:46:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.215506
Jumio,Jumio,Compliance concerns around testing with Jumio personal data,compliance,normal,closed,36548,https://backbase.zendesk.com/agent/tickets/36548,2026-04-14T14:27:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.333066
Jumio,Jumio,Jumio:ID and Passport,unknown,normal,closed,36646,https://backbase.zendesk.com/agent/tickets/36646,2026-04-16T06:56:54Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.425832
Yodlee,Yodlee,Action Required: Yodlee CDN domain whitelisting,security,high,closed,36671,https://backbase.zendesk.com/agent/tickets/36671,2026-04-16T13:21:00Z,"April 24, 2026",-146,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.526397
Jumio,Jumio,Production [ios][android]{jumio} – 2 clients instantly rejected with error “Applicant personal ID extraction failed”,unknown,normal,closed,36713,https://backbase.zendesk.com/agent/tickets/36713,2026-04-17T13:52:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.610082
Jumio,Jumio,Production – Jumio extracts extra character in applicant name during onboarding,unknown,normal,closed,36715,https://backbase.zendesk.com/agent/tickets/36715,2026-04-17T13:55:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.705228
Docusign,Docusign,Production – Doc Sign OTP is sent from multiple different phone numbers,unknown,normal,closed,36725,https://backbase.zendesk.com/agent/tickets/36725,2026-04-17T14:19:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.823093
Jumio,Jumio,Jumio: ID Copy,unknown,normal,closed,36808,https://backbase.zendesk.com/agent/tickets/36808,2026-04-21T05:56:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:07.921867
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Prante,unknown,normal,closed,36847,https://backbase.zendesk.com/agent/tickets/36847,2026-04-21T20:15:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:08.008711
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] DocuSign JS Bridge Arbitrary File Access,security,normal,closed,36878,https://backbase.zendesk.com/agent/tickets/36878,2026-04-22T09:48:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:08.118762
