vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Middesk,Middesk,Re: PDF Failure for CaseID 91445dfd-e227-464f-bcdd-26d82cc2ed19,unknown,normal,closed,22706,https://backbase.zendesk.com/agent/tickets/22706,2025-03-03T16:59:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:42.959989
Docusign,Docusign,Backbase Digital Onboarding - Docusign Envelope Void Parameter needs to be amended,unknown,low,closed,35494,https://backbase.zendesk.com/agent/tickets/35494,2026-03-18T12:27:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.052722
Jumio,Jumio,[Android] Jumio restarts,unknown,normal,closed,35527,https://backbase.zendesk.com/agent/tickets/35527,2026-03-19T08:45:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.158002
Feedzai,Feedzai,Undefined Device and Web Device ID,unknown,normal,closed,36423,https://backbase.zendesk.com/agent/tickets/36423,2026-04-10T21:05:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.488237
Twilio,Twilio,Jet Bank - Twilio set up,unknown,normal,closed,36472,https://backbase.zendesk.com/agent/tickets/36472,2026-04-13T11:46:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.585540
Jumio,Jumio,Compliance concerns around testing with Jumio personal data,compliance,normal,closed,36548,https://backbase.zendesk.com/agent/tickets/36548,2026-04-14T14:27:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.773451
Jumio,Jumio,Jumio:ID and Passport,unknown,normal,closed,36646,https://backbase.zendesk.com/agent/tickets/36646,2026-04-16T06:56:54Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.851910
Yodlee,Yodlee,Action Required: Yodlee CDN domain whitelisting,security,high,closed,36671,https://backbase.zendesk.com/agent/tickets/36671,2026-04-16T13:21:00Z,"April 24, 2026",-147,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:43.933183
Jumio,Jumio,Production [ios][android]{jumio} – 2 clients instantly rejected with error “Applicant personal ID extraction failed”,unknown,normal,closed,36713,https://backbase.zendesk.com/agent/tickets/36713,2026-04-17T13:52:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.023590
Jumio,Jumio,Production – Jumio extracts extra character in applicant name during onboarding,unknown,normal,closed,36715,https://backbase.zendesk.com/agent/tickets/36715,2026-04-17T13:55:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.106317
Docusign,Docusign,Production – Doc Sign OTP is sent from multiple different phone numbers,unknown,normal,closed,36725,https://backbase.zendesk.com/agent/tickets/36725,2026-04-17T14:19:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.211849
Jumio,Jumio,Jumio: ID Copy,unknown,normal,closed,36808,https://backbase.zendesk.com/agent/tickets/36808,2026-04-21T05:56:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.301625
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Prante,unknown,normal,closed,36847,https://backbase.zendesk.com/agent/tickets/36847,2026-04-21T20:15:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.388910
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] DocuSign JS Bridge Arbitrary File Access,security,normal,closed,36878,https://backbase.zendesk.com/agent/tickets/36878,2026-04-22T09:48:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.507040
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] Insecure DocuSign SSL Handling,security,normal,closed,36879,https://backbase.zendesk.com/agent/tickets/36879,2026-04-22T09:51:08Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.673261
Jumio,Jumio,JET Bank - Jumio ID&V Valid ID was rejected & identified as Digital Copy,unknown,normal,closed,36881,https://backbase.zendesk.com/agent/tickets/36881,2026-04-22T10:46:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.778508
Complyadvantage,Complyadvantage,Clarification required on ongoing screening / re-screening logic for existing customers after onboarding,unknown,normal,closed,36939,https://backbase.zendesk.com/agent/tickets/36939,2026-04-23T07:31:29Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.886616
Yodlee,Yodlee,Yodlee Enrichment Merchant Logos Missing,unknown,normal,closed,37062,https://backbase.zendesk.com/agent/tickets/37062,2026-04-27T18:57:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:44.977443
Twilio,Twilio,MyState Bank Twilio Alphasender ID,unknown,normal,closed,37066,https://backbase.zendesk.com/agent/tickets/37066,2026-04-27T23:40:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.080156
Ensenta,Ensenta,Remote Deposit Capture shared session causing SSO issue after it got invalidated or removed by system.,unknown,normal,closed,37179,https://backbase.zendesk.com/agent/tickets/37179,2026-04-30T02:42:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.163653
Docusign,Docusign,Jet Bank Albania - two consecutive OTP requests,unknown,normal,closed,37204,https://backbase.zendesk.com/agent/tickets/37204,2026-04-30T08:48:57Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.242242
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Watson,unknown,normal,closed,37221,https://backbase.zendesk.com/agent/tickets/37221,2026-04-30T18:12:29Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.439232
Yodlee,Yodlee,Yodlee Enrichment Issue - City of Montesano - Linda Carman,unknown,normal,closed,37240,https://backbase.zendesk.com/agent/tickets/37240,2026-05-01T22:59:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.527132
Ensenta,Ensenta,Re: Full Account Holder Number in Ensenta File,unknown,normal,closed,37371,https://backbase.zendesk.com/agent/tickets/37371,2026-05-05T18:13:09Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.627838
Feedzai,Feedzai,BNCR - admin users request for Feedzai,unknown,normal,closed,37374,https://backbase.zendesk.com/agent/tickets/37374,2026-05-05T21:20:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.707074
Twilio,Twilio,SMS pumping protection for OTP messaging enabled?,unknown,normal,closed,37442,https://backbase.zendesk.com/agent/tickets/37442,2026-05-06T16:36:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.822465
Jumio,Jumio,case manager vs Jumio,unknown,normal,closed,37486,https://backbase.zendesk.com/agent/tickets/37486,2026-05-07T08:35:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:45.917568
Docusign,Docusign,Issue with DocuSign ERSD Form: Download/Print buttons unresponsive on iOS,unknown,normal,closed,37492,https://backbase.zendesk.com/agent/tickets/37492,2026-05-07T09:57:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T08:16:46.012108
