vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Middesk,Middesk,Re: PDF Failure for CaseID 91445dfd-e227-464f-bcdd-26d82cc2ed19,unknown,normal,closed,22706,https://backbase.zendesk.com/agent/tickets/22706,2025-03-03T16:59:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.007128
Docusign,Docusign,Backbase Digital Onboarding - Docusign Envelope Void Parameter needs to be amended,unknown,low,closed,35494,https://backbase.zendesk.com/agent/tickets/35494,2026-03-18T12:27:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.091846
Jumio,Jumio,[Android] Jumio restarts,unknown,normal,closed,35527,https://backbase.zendesk.com/agent/tickets/35527,2026-03-19T08:45:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.167052
Docusign,Docusign,New API keys from the Docusign Demo console for Jetbank INT environment,unknown,normal,closed,36140,https://backbase.zendesk.com/agent/tickets/36140,2026-04-03T11:03:05Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.233435
Feedzai,Feedzai,Undefined Device and Web Device ID,unknown,normal,closed,36423,https://backbase.zendesk.com/agent/tickets/36423,2026-04-10T21:05:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.311454
Twilio,Twilio,Jet Bank - Twilio set up,unknown,normal,closed,36472,https://backbase.zendesk.com/agent/tickets/36472,2026-04-13T11:46:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.393917
Atomic,Atomic,WSECU Go-Live issues for Atomic,unknown,normal,closed,36481,https://backbase.zendesk.com/agent/tickets/36481,2026-04-13T15:18:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.464727
Jumio,Jumio,Compliance concerns around testing with Jumio personal data,compliance,normal,closed,36548,https://backbase.zendesk.com/agent/tickets/36548,2026-04-14T14:27:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.531020
Jumio,Jumio,Jumio:ID and Passport,unknown,normal,closed,36646,https://backbase.zendesk.com/agent/tickets/36646,2026-04-16T06:56:54Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.603968
Yodlee,Yodlee,Action Required: Yodlee CDN domain whitelisting,security,high,closed,36671,https://backbase.zendesk.com/agent/tickets/36671,2026-04-16T13:21:00Z,"April 24, 2026",-139,OVERDUE,CRITICAL,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.724474
Jumio,Jumio,Production [ios][android]{jumio} – 2 clients instantly rejected with error “Applicant personal ID extraction failed”,unknown,normal,closed,36713,https://backbase.zendesk.com/agent/tickets/36713,2026-04-17T13:52:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Review ticket for action items,Vendor alert detected,2026-09-10T21:46:59.794396
