vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type,incident_url
Twilio,SMS Delivery Delays from Twilio to DU and Etisalat United Arab Emirates,"SMS, Middle East & Africa",2026-09-18 02:48:07,2026-09-18 09:12:27,6.41,resolved,The incident has been resolved and SMS delivery from Twilio to DU and Etisalat network subscribers in the United Arab Emirates is operating normally.,Outage,https://stspg.io/p793l9kljc68
Twilio,SMS Delivery Receipt Delays from Twilio to Ufone Pakistan,"SMS, APAC",2026-09-18 02:23:08,2026-09-18 09:03:25,6.67,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Ufone network subscribers in Pakistan are operating normally.,Outage,https://stspg.io/dhl8rp11rxml
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Orange and Tigo Democratic Republic of the Congo,"SMS, Middle East & Africa",2026-09-17 11:36:23,2026-09-17 21:39:14,10.05,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Orange and Tigo network subscribers in the Democratic Republic of the Congo is operating normally.,Outage,https://stspg.io/74s9ng5j18ff
Twilio,MMS Delivery Failures from a Subset of Twilio Short Codes to Multiple Networks in United States,"MMS Short Code, North America",2026-09-17 08:11:40,2026-09-17 13:25:15,5.23,resolved,The incident has been resolved and MMS delivery from a subset of Twilio Short Codes to affected networks in the United States is operating normally.,Outage,https://stspg.io/spg64l3lvkxy
Twilio,SMS Delivery Delays from Twilio to H3G United Kingdom,"SMS, Europe",2026-09-17 02:43:12,2026-09-17 09:20:39,6.62,resolved,The incident has been resolved and SMS delivery from Twilio to H3G network subscribers in the United Kingdom is operating normally.,Outage,https://stspg.io/qs5jvfclzysk
Twilio,503 Errors When Calling Comms-API,SMS,2026-09-17 08:57:22,2026-09-17 08:57:22,0.0,resolved,Starting on 2026-09-16 ~19:00 UTC customers were experiencing 503 errors while calling comms-api messages endpoints. 128 requests took 1 minute and eventually got failed by the timeout. After 19:30 th,Outage,https://stspg.io/zxr950nw444q
Twilio,SMS Delivery Delays from Twilio Phone Numbers to Multibyte Hong Kong,"SMS, APAC",2026-09-16 09:03:15,2026-09-17 04:59:30,19.94,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Multibyte network subscribers in Hong Kong is operating normally.,Outage,https://stspg.io/6f5bj7pj8h1w
Twilio,SMS Delivery Delays from a Subset of Twilio Alphanumeric Sender IDs to Smart Communications Philippines,"SMS, APAC",2026-09-16 12:36:31,2026-09-16 23:53:15,11.28,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Smart Communications network subscribers in the Philippines is operating normally.,Outage,https://stspg.io/hhmq89j98hb4
Twilio,SMS Delivery Receipt Delays from Twilio to Chunghwa Telecom Taiwan,"SMS, APAC",2026-09-16 11:57:53,2026-09-16 15:22:07,3.4,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Chunghwa Telecom network subscribers in Taiwan are operating normally.,Outage,https://stspg.io/pktq4c7gp2t8
Twilio,SMS Delivery Delays from Twilio to Orange Democratic Republic of the Congo,"SMS, Middle East & Africa",2026-09-16 09:28:07,2026-09-16 13:00:43,3.54,resolved,The incident has been resolved and SMS delivery from Twilio to Orange network subscribers in the Democratic Republic of the Congo is operating normally.,Outage,https://stspg.io/pqcnqktgrmpt
Twilio,SMS Delivery Failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello Cambodia,"SMS, APAC",2026-09-15 10:08:47,2026-09-16 10:10:09,24.02,resolved,The incident has been resolved and SMS delivery from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello network subscribers in Cambodia is operating normally.,Outage,https://stspg.io/tcpdjcvkgklk
Twilio,SMS Delivery Delays from Twilio to Airtel India,"SMS, APAC",2026-09-16 02:40:25,2026-09-16 07:38:58,4.98,resolved,The incident has been resolved and SMS delivery from Twilio to Airtel network subscribers in India is operating normally.,Outage,https://stspg.io/524jrjt6lgk0
Twilio,SMS Delivery Failures from a Subset of Twilio Phone Numbers to Multiple Networks in Peru,"SMS, Latin America",2026-09-16 00:07:29,2026-09-16 06:16:18,6.15,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Phone Numbers to network subscribers on affected networks in Peru is operating normally.,Outage,https://stspg.io/xlnd77kgkb59
Twilio,SMS Delivery Delays from Twilio to Etisalat Egypt,"SMS, Middle East & Africa",2026-09-15 23:15:57,2026-09-16 05:36:45,6.35,resolved,The incident has been resolved and SMS delivery from Twilio to Etisalat network subscribers in Egypt is operating normally.,Outage,https://stspg.io/m5ntzlbs5ky5
Twilio,SMS Delivery Delays from Twilio to Tigo Paraguay,"SMS, Latin America",2026-09-15 21:49:18,2026-09-16 04:16:20,6.45,resolved,The incident has been resolved and SMS delivery from Twilio to Tigo network subscribers in Paraguay is operating normally.,Outage,https://stspg.io/20w9rgg3xfby
Twilio,SMS Delivery Failures from Twilio to Vivo Brazil,"SMS, Latin America",2026-09-15 20:32:40,2026-09-16 02:44:27,6.2,resolved,The incident has been resolved and SMS delivery from Twilio to Vivo network subscribers in Brazil is operating normally.,Outage,https://stspg.io/p0bbzff06pc9
Twilio,SMS Delivery Delays from a Subset of Twilio Toll-Free Numbers to Videotron Canada,"SMS Toll-Free, North America, SMS Toll-Free, North America",2026-09-15 10:56:18,2026-09-15 15:12:52,4.28,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Toll-Free Numbers to Videotron network subscribers in Canada is operating normally.,Outage,https://stspg.io/jmz0pht06wyn
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,"SMS, Europe",2026-09-12 15:08:42,2026-09-15 12:28:18,69.33,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Bouygues Telecom network subscribers in France is operating normally.,Outage,https://stspg.io/tly61kb56v02
Twilio,SMS Delivery Delays from Twilio to Orange Belgium,"SMS, Europe",2026-09-15 04:44:03,2026-09-15 08:58:45,4.25,resolved,The incident has been resolved and SMS delivery from Twilio to Orange network subscribers in Belgium is operating normally.,Outage,https://stspg.io/9ml8607z9fl3
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,"SMS Short Code, North America",2026-09-14 14:25:51,2026-09-15 02:09:47,11.73,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States is operating normally.,Outage,https://stspg.io/cmv128c688rq
Twilio,SMS Delivery Receipt Delays from Twilio to MTN Swaziland,"SMS, Middle East & Africa",2026-09-14 17:31:42,2026-09-14 21:44:01,4.21,resolved,The incident has been resolved and SMS delivery receipts from Twilio to MTN network subscribers in Swaziland are operating normally.,Outage,https://stspg.io/6v7th3ypw4g2
Twilio,SMS Delivery Delays from Twilio to XL Axiata Indonesia and Smart Axiata Cambodia,"SMS, APAC",2026-09-14 08:51:18,2026-09-14 15:56:45,7.09,resolved,The incident has been resolved and SMS delivery from Twilio to XL Axiata network subscribers in Indonesia and Smart Axiata network subscribers in Cambodia is operating normally.,Outage,https://stspg.io/jx1gmhwy774f
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,"SMS, Latin America",2026-09-14 01:34:09,2026-09-14 08:38:09,7.07,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Vivo network subscribers in Brazil is operating normally.,Outage,https://stspg.io/trcxb5gjw8zr
Twilio,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,"SMS, Latin America",2026-09-11 13:37:18,2026-09-11 23:18:56,9.69,resolved,The incident has been resolved and SMS delivery from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico is operating normally.,Outage,https://stspg.io/2nj5bc42dxqh
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Multiple Countries Across Europe and the Middle East,"SMS, Europe, SMS, Middle East & Africa",2026-09-11 05:53:19,2026-09-11 12:03:35,6.17,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in multiple countries across Europe and the Middle East is operating normally.,Outage,https://stspg.io/g3sc3zvs75t1
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,"SMS, Europe",2026-09-10 05:32:08,2026-09-11 10:18:53,28.78,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy is operating normally.,Outage,https://stspg.io/sd6b10564qr7
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,"SMS, Europe",2026-09-11 03:13:41,2026-09-11 07:55:31,4.7,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in Ireland is operating normally.,Outage,https://stspg.io/hm6b3sh2g9m8
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident,https://stspg.io/3qydn6lz7j3y
