vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,SMS Delivery Delays from Twilio to Algar Telecom Brazil,"SMS, Latin America",2026-08-29 12:29:35,2026-08-30 05:34:05,17.08,resolved,The incident has been resolved and SMS delivery from Twilio to Algar Telecom network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Senders and Long Codes to LIME Cayman Islands,"SMS, Latin America",2026-08-28 14:38:56,2026-08-30 04:17:22,37.64,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Senders and Long Codes to LIME network subscribers in Cayman Islands is operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from Twilio to Megafon Tajikistan,"SMS, APAC",2026-08-28 00:00:05,2026-08-29 16:37:53,40.63,resolved,The incident has been resolved and SMS delivery from Twilio to Megafon network subscribers in Tajikistan is operating normally.,Outage
Twilio,SMS Delivery Receipt Failures from Twilio to Multiple Networks in Brazil,"SMS, Latin America",2026-08-29 12:42:12,2026-08-29 12:55:08,0.22,resolved,We have observed a recovery in SMS delivery receipts from Twilio to multiple networks in Brazil and are monitoring service stability.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Toll-Free Numbers to Bell Mobility Canada,"SMS Toll-Free, North America, SMS Toll-Free, North America",2026-08-28 22:50:51,2026-08-29 04:01:14,5.17,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Toll-Free Numbers to Bell Mobility network subscribers in Canada is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Globe Telecom Philippines,"SMS, APAC",2026-08-28 21:09:47,2026-08-29 01:31:48,4.37,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Globe Telecom network subscribers in the Philippines is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-08-28 15:38:02,2026-08-29 00:35:46,8.96,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Tigo Colombia,"SMS, Latin America",2026-08-28 13:40:52,2026-08-29 00:35:06,10.9,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Short Codes to Tigo network subscribers in Colombia are operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes and Toll-Free Numbers to Altice (CSC Wireless) United States,"SMS Short Code, North America, SMS Toll-Free, North America, SMS Toll-Free, North America",2026-08-28 09:42:14,2026-08-28 15:43:30,6.02,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes and Toll-Free Numbers to Altice (CSC Wireless) network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Globe Telecom Philippines,"SMS, APAC",2026-08-28 03:35:56,2026-08-28 07:53:34,4.29,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Globe Telecom network subscribers in the Philippines are operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Evatis Djibouti,"SMS, Middle East & Africa",2026-08-27 14:57:13,2026-08-27 22:40:17,7.72,resolved,The incident has been resolved and SMS delivery from Twilio to Evatis network subscribers in Djibouti is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Malitel Mali,"SMS, Middle East & Africa",2026-08-27 06:20:28,2026-08-27 16:49:35,10.49,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Malitel network subscribers in Mali are operating normally.,Outage
Twilio,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon and T-Mobile United States,"MMS Short Code, North America",2026-08-26 12:51:24,2026-08-26 22:43:42,9.87,resolved,The incident has been resolved and MMS delivery receipts from a subset of Twilio Short Codes to Verizon and T-Mobile network subscribers in the United States are operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from Twilio to Liberty Mobile Puerto Rico,"SMS, Latin America",2026-08-26 06:44:58,2026-08-26 22:39:48,15.91,resolved,The incident has been resolved and SMS delivery from Twilio to Liberty Mobile network subscribers in Puerto Rico is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Small Carriers in United States,"SMS Short Code, North America",2026-08-26 16:18:41,2026-08-26 21:22:15,5.06,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Multiple Networks in China,"SMS, APAC",2026-08-26 12:40:02,2026-08-26 12:56:10,0.27,resolved,We have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Multiple Networks in Brazil,"SMS, Latin America",2026-08-25 17:23:09,2026-08-26 04:26:04,11.05,resolved,The incident has been resolved and SMS delivery receipts from Twilio to affected networks in Brazil are operating normally.,Outage
Twilio,SMS and MMS Delivery Delays From a Subset of Twilio Long Codes to Multiple Networks in Australia,"SMS, APAC, MMS, APAC",2026-08-25 20:29:18,2026-08-26 04:25:20,7.93,resolved,The incident has been resolved and SMS and MMS delivery from a subset of Twilio Long Codes to affected networks in Australia is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Globe Philippines,"SMS, APAC",2026-08-25 16:35:35,2026-08-26 00:33:15,7.96,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Globe network subscribers in the Philippines are operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Ufone Pakistan,"SMS, APAC",2026-08-25 16:18:57,2026-08-25 23:38:20,7.32,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Phone Numbers to Ufone network subscribers in Pakistan is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,"SMS, Latin America",2026-08-24 23:10:13,2026-08-25 23:31:32,24.36,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Claro network subscribers in the Dominican Republic is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Telefonica Chile,"SMS, Latin America",2026-08-25 15:34:26,2026-08-25 23:03:52,7.49,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Telefonica network subscribers in Chile are operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio Phone Numbers to MTN Zambia,"SMS, Middle East & Africa",2026-08-25 11:07:09,2026-08-25 23:02:15,11.92,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to MTN network subscribers in Zambia is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Drillisch 1&1 Germany,"SMS, Europe",2026-08-25 13:02:51,2026-08-25 16:49:44,3.78,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Phone Numbers to Drillisch 1&1 network subscribers in Germany is operating normally.,Outage
