vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type,incident_url
Twilio,SMS Delivery Delays from Twilio Short Codes and Long Codes to Liberty Puerto Rico,"SMS, Latin America",2026-09-11 13:37:18,2026-09-11 23:18:56,9.69,resolved,The incident has been resolved and SMS delivery from Twilio Short Codes and Long Codes to Liberty network subscribers in Puerto Rico is operating normally.,Outage,https://stspg.io/2nj5bc42dxqh
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Multiple Countries Across Europe and the Middle East,"SMS, Europe, SMS, Middle East & Africa",2026-09-11 05:53:19,2026-09-11 12:03:35,6.17,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in multiple countries across Europe and the Middle East is operating normally.,Outage,https://stspg.io/g3sc3zvs75t1
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,"SMS, Europe",2026-09-10 05:32:08,2026-09-11 10:18:53,28.78,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy is operating normally.,Outage,https://stspg.io/sd6b10564qr7
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Ireland,"SMS, Europe",2026-09-11 03:13:41,2026-09-11 07:55:31,4.7,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in Ireland is operating normally.,Outage,https://stspg.io/hm6b3sh2g9m8
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes and Long Codes to Appalachian Wireless United States,"SMS Long Code, North America, SMS Short Code, North America",2026-09-10 11:59:03,2026-09-10 17:26:26,5.46,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes and Long Codes to Appalachian Wireless network subscribers in the United States is operating normally.,Outage,https://stspg.io/dtnpn1q6y04b
Twilio,Console Page Loading Failures from Singapore to Twilio,"SMS Long Code, North America",2026-09-10 02:00:38,2026-09-10 02:00:38,0.0,resolved,The incident has been resolved and access to the Twilio Console from Singapore is operating normally.,Outage,https://stspg.io/hlnfv7wh06jq
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to AT&T United States,"SMS Long Code, North America",2026-09-09 11:58:42,2026-09-09 15:50:37,3.87,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to AT&T network subscribers in the United States is operating normally.,Outage,https://stspg.io/ypv5jn4zvfbd
Twilio,SMS Delivery Delays from a Subset of Twilio Long Codes to Claro Brazil,"SMS, Latin America",2026-09-09 08:40:01,2026-09-09 12:13:05,3.55,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Claro network subscribers in Brazil is operating normally.,Outage,https://stspg.io/k0p160tvwjgs
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs and Short Codes to Vodafone Italy,"SMS, Europe",2026-09-08 09:16:48,2026-09-09 08:29:40,23.21,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs and Short Codes to Vodafone network subscribers in Italy is operating normally.,Outage,https://stspg.io/x8jgt5j6ql45
Twilio,SMS Delivery Delays from Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-09-09 05:34:55,2026-09-09 07:34:47,2.0,resolved,The incident has been resolved and SMS delivery from Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage,https://stspg.io/hf05x7fzb4fy
