vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,SMS Delivery Delays from Twilio to Pelephone Israel,"SMS, Middle East & Africa",2026-09-08 19:50:31,2026-09-09 01:08:30,5.3,resolved,The incident has been resolved and SMS delivery from Twilio to Pelephone network subscribers in Israel is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to C-spire and Dish United States,"SMS Short Code, North America",2026-09-08 13:34:07,2026-09-08 16:25:59,2.86,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to C-spire and Dish network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Safaricom Kenya,"SMS, Middle East & Africa",2026-09-08 12:31:11,2026-09-08 14:52:21,2.35,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Safaricom network subscribers in Kenya are operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Long Codes to Nex-Tech Wireless United States,"SMS Long Code, North America",2026-09-07 15:19:46,2026-09-08 13:34:15,22.24,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Long Codes to Nex-Tech Wireless network subscribers in the United States are operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Megafon Tajikistan,"SMS, APAC",2026-09-08 01:40:51,2026-09-08 13:08:53,11.47,resolved,The incident has been resolved and SMS delivery from Twilio to Megafon network subscribers in Tajikistan is operating normally.,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Multiple Networks in France,"SMS, Europe",2026-09-08 08:56:59,2026-09-08 11:23:27,2.44,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to network subscribers on affected networks in France is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Tigo Honduras,"SMS, Latin America",2026-09-08 00:36:29,2026-09-08 01:18:17,0.7,resolved,The incident has been resolved and SMS delivery from Twilio to Tigo network subscribers in Honduras is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to AT&T Mexico,"SMS, Latin America",2026-09-07 17:54:30,2026-09-08 00:24:22,6.5,resolved,The incident has been resolved and SMS delivery from Twilio to AT&T network subscribers in Mexico is operating normally.,Outage
Twilio,MMS Delivery Delays and Failures from a Subset of Twilio Short Codes to Multiple Networks in United States,"MMS Short Code, North America",2026-09-06 22:55:02,2026-09-07 16:07:30,17.21,resolved,The incident has been resolved and MMS delivery between a subset of Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from Twilio Phone Numbers to Robi Bangladesh,"SMS, APAC",2026-09-07 01:53:02,2026-09-07 12:37:08,10.73,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Robi network subscribers in Bangladesh is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to MTN Congo,"SMS, Middle East & Africa",2026-09-06 23:35:39,2026-09-07 06:18:48,6.72,resolved,This Incident has been resolved as observed metrics recovered and stable for SMS delivery from Twilio to MTN network subscribers in Congo,Outage
Twilio,SMS Delivery Delays and Failures from Twilio to Telefonica Spain,"SMS, Europe",2026-09-07 00:34:08,2026-09-07 03:09:08,2.58,resolved,This Incident has been resolved as we observed recovery and stablity in SMS Delivery Delays and Failures from Twilio to Telefonica Network in Spain.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Mauritel Mauritania,"SMS, Middle East & Africa",2026-09-05 15:33:17,2026-09-06 13:05:02,21.53,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Mauritel network subscribers in Mauritania are operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from Twilio to Africell and Qcell Gambia,"SMS, Middle East & Africa",2026-09-03 20:35:16,2026-09-05 13:58:45,41.39,resolved,"The incident has been resolved, SMS delivery from Twilio to Africell and Qcell network subscribers in the Gambia is operating normally.",Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Short Codes to Multiple Networks in India,"SMS, APAC",2026-09-05 11:57:44,2026-09-05 13:46:35,1.81,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to affected networks in India is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,"SMS Short Code, North America",2026-09-04 06:27:19,2026-09-04 10:17:37,3.84,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States are operating normally.,Outage
Twilio,SMS Delivery Delays and Failures From a Subset of Twilio Long Codes to Vivo and Claro Brazil,"SMS, Latin America",2026-09-03 23:40:40,2026-09-04 09:03:44,9.38,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Vivo and Claro network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Three United Kingdom,"SMS, Europe",2026-09-02 04:58:01,2026-09-04 08:30:50,51.55,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Three network subscribers in the United Kingdom are operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to MobiFone Vietnam,"SMS, APAC",2026-09-04 02:57:15,2026-09-04 07:55:25,4.97,resolved,The incident has been resolved and SMS delivery from Twilio to MobiFone network subscribers in Vietnam is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,"SMS, Latin America",2026-08-21 14:20:12,2026-09-04 05:06:52,326.78,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador are operating normally.,Outage
