vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,Intermittent Delays and Failures in Message Delivery,"SMS Long Code, North America, MMS Long Code, North America, SMS Toll-Free, North America, MMS Toll-Free, North America",2026-09-03 14:36:55,2026-09-03 17:10:45,2.56,resolved,Delivery delays and failures have been resolved and message delivery is operating normally at this time.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to C-Spire and Dish United States,"SMS Short Code, North America",2026-08-31 13:30:40,2026-09-03 15:13:01,73.71,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to C-Spire and Dish network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Algar Telecom Brazil,"SMS, Latin America",2026-09-02 14:05:15,2026-09-03 07:22:10,17.28,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Algar Telecom network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio Long Codes to Multiple Networks in Netherlands,"SMS, Europe",2026-09-01 04:08:05,2026-09-03 07:04:42,50.94,resolved,The incident has been resolved and SMS delivery from Twilio Long Codes to network subscribers on affected networks in the Netherlands is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,"SMS, Latin America",2026-09-02 02:59:42,2026-09-03 03:06:58,24.12,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Vivo network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Cellcom Israel,"SMS, Middle East & Africa",2026-09-02 23:35:05,2026-09-03 01:42:49,2.13,resolved,The incident has been resolved and SMS delivery from Twilio to Cellcom network subscribers in Israel is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-09-02 04:13:10,2026-09-02 07:22:58,3.16,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Spain,"SMS, Europe",2026-09-02 03:18:18,2026-09-02 07:12:48,3.91,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in Spain is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Telma Madagascar,"SMS, Middle East & Africa",2026-08-30 16:34:07,2026-09-02 03:37:04,59.05,resolved,The incident has been resolved and SMS delivery from Twilio to Telma network subscribers in Madagascar is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to H3G United Kingdom,"SMS, Europe",2026-09-01 01:20:03,2026-09-01 21:28:46,20.15,resolved,The incident has been resolved and SMS delivery receipts from Twilio to H3G network subscribers in the United Kingdom is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,"SMS, Europe",2026-08-21 09:15:44,2026-09-01 15:17:22,270.03,resolved,e have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally. This is a duplicated post from https://status.twilio.com/in,Outage
Twilio,SMS Delivery Delays from Twilio to Orange Democratic Republic of the Congo,"SMS, Middle East & Africa",2026-09-01 06:55:21,2026-09-01 13:12:56,6.29,resolved,The incident has been resolved and SMS delivery from Twilio to Orange network subscribers in the Democratic Republic of the Congo is operating normally.,Outage
Twilio,Inconsistencies with Suppressions - Block Lists,"SendGrid API, SendGrid Website",2026-08-31 12:45:04,2026-09-01 09:27:41,20.71,resolved,Our engineers have monitored the fix and confirmed that the issue with Suppression Blocks List Data Inconsistencies has been resolved.  The previous impact where a subset of requests from certain regi,Outage
Twilio,SMS Delivery Delays From a Subset of Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-08-31 07:45:09,2026-09-01 01:04:09,17.32,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to I.C.E Costa Rica,"SMS, Latin America",2026-08-22 11:01:44,2026-08-31 14:35:42,219.57,resolved,The incident has been resolved and SMS delivery from Twilio to I.C.E network subscribers in Costa Rica is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays From a Subset of Twilio Short Codes to T-Mobile United States,"SMS Short Code, North America",2026-08-31 06:43:32,2026-08-31 13:40:21,6.95,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-08-31 09:56:51,2026-08-31 11:23:23,1.44,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Short Codes to network subscribers on affected networks in the United States are operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Ooredoo Kuwait,"SMS, Middle East & Africa",2026-08-28 14:56:19,2026-08-30 23:21:20,56.42,resolved,The incident has been resolved and SMS delivery from Twilio to Ooredoo network subscribers in Kuwait is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Cellcom Israel,"SMS, Middle East & Africa",2026-08-30 17:34:03,2026-08-30 20:36:45,3.04,resolved,The incident has been resolved and SMS delivery from Twilio to Cellcom network subscribers in Israel is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to DiGi Malaysia,"SMS, APAC",2026-08-30 00:28:58,2026-08-30 12:41:12,12.2,resolved,The incident has been resolved and SMS delivery from Twilio to DiGi network subscribers in Malaysia is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Datora Brazil,"SMS, Latin America",2026-08-28 11:54:34,2026-08-30 12:21:29,48.45,resolved,The incident has been resolved and SMS delivery from Twilio to Datora network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio Long Codes to Liberty Puerto Rico,"SMS, Latin America",2026-08-27 15:17:37,2026-08-30 11:17:34,68.0,resolved,The incident has been resolved and SMS delivery receipts from Twilio Long Codes to Liberty network subscribers in Puerto Rico are operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Algar Telecom Brazil,"SMS, Latin America",2026-08-29 12:29:35,2026-08-30 05:34:05,17.08,resolved,The incident has been resolved and SMS delivery from Twilio to Algar Telecom network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Senders and Long Codes to LIME Cayman Islands,"SMS, Latin America",2026-08-28 14:38:56,2026-08-30 04:17:22,37.64,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Senders and Long Codes to LIME network subscribers in Cayman Islands is operating normally.,Outage
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident
