vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,SMS Delivery Delays from Twilio to Mobile Oman,"SMS, Middle East & Africa",2026-08-21 22:15:25,2026-08-22 01:31:55,3.28,resolved,The incident has been resolved and SMS delivery from Twilio to Mobile network subscribers in Oman is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,"SMS, APAC",2026-08-21 20:43:46,2026-08-22 00:07:27,3.39,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio International Pre-Registered Sender IDs to Vinaphone network subscribers in Vietnam are operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,"SMS, Latin America",2026-08-21 12:39:27,2026-08-21 22:40:21,10.02,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Dukagjini Kosovo,"SMS, Europe",2026-08-21 09:48:41,2026-08-21 20:13:37,10.42,resolved,The incident has been resolved and SMS delivery from Twilio to Dukagjini network subscribers in Kosovo is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Viva Dominican Republic,"SMS, Latin America",2026-08-21 14:40:38,2026-08-21 15:00:49,0.34,resolved,We have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally.,Outage
Twilio,Programmable Messaging API Affected,,2026-08-21 12:44:57,2026-08-21 12:44:57,0.0,resolved,Twilio Programmable Messaging API was degraded for 7 minutes between 16:46 and 16:53 Pacific Time on 08/20/2026. During this period of time customers may have experienced higher latency on requests to,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,"SMS, Latin America",2026-08-20 20:08:31,2026-08-21 00:27:27,4.32,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Altan Redes network subscribers in Mexico is operating normally.,Outage
Twilio,SMS Delivery Delays From a Subset of Twilio Short Codes to T-Mobile United States,"SMS Short Code, North America",2026-08-20 05:32:41,2026-08-20 09:07:53,3.59,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to T-Mobile Germany,"SMS, Europe",2026-08-19 12:36:07,2026-08-19 14:57:33,2.36,resolved,The incident has been resolved and SMS delivery from Twilio to T-Mobile network subscribers in Germany is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,"SMS, Latin America",2026-08-18 23:08:01,2026-08-19 12:40:58,13.55,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Telecall network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,"SMS Long Code, North America, SMS Long Code, North America",2026-08-19 02:40:14,2026-08-19 07:48:40,5.14,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Bell Aliant network subscribers in Canada is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,"SMS, Europe",2026-08-19 00:50:43,2026-08-19 05:43:19,4.88,resolved,The incident has been resolved and SMS delivery from Twilio to Telenet BidCo NV and Base network subscribers in Belgium is operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,"SMS, Latin America",2026-08-18 07:30:36,2026-08-18 15:14:13,7.73,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Claro network subscribers in Brazil is operating normally.,Outage
Twilio,1Console Login Unavailable,"Console, Customer Support Center, SendGrid Website",2026-08-18 10:13:27,2026-08-18 13:34:03,3.34,resolved,Our engineers have monitored the fix and confirmed the issue with Twilio Console application login is now operating normally. This incident has been resolved.,Outage
Twilio,SMS Delivery Delays from Twilio to Free Caraibe France,"SMS, Europe",2026-08-17 17:33:43,2026-08-18 12:49:46,19.27,resolved,The incident has been resolved and SMS delivery from Twilio to Free Caraibe network subscribers in France is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,"SMS, Europe",2026-08-18 03:14:19,2026-08-18 09:02:59,5.81,resolved,The incident has been resolved and SMS delivery from Twilio to Lycamobile network subscribers in the United Kingdom is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Telemat Cel Brazil,"SMS, Latin America",2026-08-15 05:55:16,2026-08-18 06:45:46,72.84,resolved,The incident has been resolved and SMS delivery from Twilio to Telemat Cel network subscribers in Brazil is operating normally.,Outage
Twilio,Elevated Rate of Http 503s When Sending Messages Using the Programmable Messaging Api,,2026-08-17 14:57:33,2026-08-17 15:07:22,0.16,resolved,"Between 13:25 PST and 13:27 PST, customers may have received an elevated rate of HTTP 503s when sending messages via the Programmable Messaging API. The issue has been resolved.",Outage
Twilio,SMS Delivery Delays and Failures from Twilio to DiGi Malaysia,"SMS, APAC",2026-08-17 03:49:45,2026-08-17 10:27:57,6.64,resolved,The incident has been resolved and SMS delivery from Twilio to DiGi network subscribers in Malaysia is operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes to Claro Colombia,"SMS, Latin America",2026-08-16 23:24:42,2026-08-17 03:08:06,3.72,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Claro network subscribers in Colombia is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Liberty Mobile Puerto Rico,"SMS, Latin America",2026-08-16 12:12:27,2026-08-17 01:31:46,13.32,resolved,The incident has been resolved and SMS delivery from Twilio to Liberty Mobile network subscribers in Puerto Rico is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Orange/Soci Madagascar,"SMS, Middle East & Africa",2026-08-15 05:35:00,2026-08-16 01:07:23,19.54,resolved,The incident has been resolved and SMS delivery from Twilio to Orange/Soci network subscribers in Madagascar is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Multiple Networks in Multiple Countries across the Middle East and Africa,"SMS, Middle East & Africa",2026-08-14 20:47:11,2026-08-15 23:10:41,26.39,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in multiple countries across the Middle East and Africa is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to KDDI Corporation Japan,"SMS, APAC",2026-08-14 23:58:01,2026-08-15 18:18:56,18.35,resolved,The incident has been resolved and SMS delivery from Twilio to KDDI Corporation network subscribers in Japan is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Malitel Mali,"SMS, Middle East & Africa",2026-08-15 03:34:22,2026-08-15 14:01:29,10.45,resolved,The incident has been resolved and SMS delivery from Twilio to Malitel network subscribers in Mali is operating normally.,Outage
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident
