vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,SMS Delivery Failures from Twilio to Multiple Networks in China,"SMS, APAC",2026-08-26 12:40:02,2026-08-26 12:56:10,0.27,resolved,We have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Multiple Networks in Brazil,"SMS, Latin America",2026-08-25 17:23:09,2026-08-26 04:26:04,11.05,resolved,The incident has been resolved and SMS delivery receipts from Twilio to affected networks in Brazil are operating normally.,Outage
Twilio,SMS and MMS Delivery Delays From a Subset of Twilio Long Codes to Multiple Networks in Australia,"SMS, APAC, MMS, APAC",2026-08-25 20:29:18,2026-08-26 04:25:20,7.93,resolved,The incident has been resolved and SMS and MMS delivery from a subset of Twilio Long Codes to affected networks in Australia is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Globe Philippines,"SMS, APAC",2026-08-25 16:35:35,2026-08-26 00:33:15,7.96,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Globe network subscribers in the Philippines are operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Ufone Pakistan,"SMS, APAC",2026-08-25 16:18:57,2026-08-25 23:38:20,7.32,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Phone Numbers to Ufone network subscribers in Pakistan is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,"SMS, Latin America",2026-08-24 23:10:13,2026-08-25 23:31:32,24.36,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Claro network subscribers in the Dominican Republic is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Telefonica Chile,"SMS, Latin America",2026-08-25 15:34:26,2026-08-25 23:03:52,7.49,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Telefonica network subscribers in Chile are operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio Phone Numbers to MTN Zambia,"SMS, Middle East & Africa",2026-08-25 11:07:09,2026-08-25 23:02:15,11.92,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to MTN network subscribers in Zambia is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Drillisch 1&1 Germany,"SMS, Europe",2026-08-25 13:02:51,2026-08-25 16:49:44,3.78,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Phone Numbers to Drillisch 1&1 network subscribers in Germany is operating normally.,Outage
Twilio,Retroactive Incident: Elevated Latencies on Messaging Logs API,"REST API, Programmable Messaging API",2026-08-25 11:37:13,2026-08-25 11:37:13,0.0,resolved,Twilio Messaging Logs API was degraded intermittently between 07/25/2026 and 08/23/2026. During this period of time customers may have experienced intermittent elevated latency when trying to call the,Outage
Twilio,SMS Delivery Receipt Delays From a Subset of Twilio Long Codes to Multiple Networks in Mexico,"SMS, Latin America",2026-08-25 08:57:30,2026-08-25 11:08:32,2.18,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Long Codes to affected networks in Mexico are operating normally.,Outage
