vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type,incident_url
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Telkomsel Indonesia,"SMS, APAC",2026-09-23 23:56:56,2026-09-24 21:41:33,21.74,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Telkomsel network subscribers in Indonesia is operating normally.,Outage,https://stspg.io/nkl6dlnwrkpx
Twilio,Event Streams Service Disruption,"Event Webhooks, SendGrid Marketing Campaigns, SendGrid Statistics, SendGrid Email Activity",2026-09-24 13:40:23,2026-09-24 19:24:38,5.74,resolved,Our engineers have monitored the fix and confirmed the issue with event streams has been resolved. All services are now operating normally at this time.,Outage,https://stspg.io/jvck7rxc4qr9
Twilio,Link Branding Creation Fails with HTTP 500 Internal Server Error (Auto SSL Enabled),SendGrid Website,2026-09-24 09:22:58,2026-09-24 11:26:30,2.06,resolved,Our engineers have monitored the fix and confirmed the issue with Link Branding (Auto SSL Enabled) has been resolved. All services are now operating normally at this time.,Outage,https://stspg.io/14bpnkstr729
Twilio,SMS Delivery Delays and Failures from Twilio to MTS Belarus,"SMS, Europe",2026-09-24 04:52:04,2026-09-24 08:09:33,3.29,resolved,The incident has been resolved and SMS delivery from Twilio to MTS network subscribers in Belarus is operating normally.,Outage,https://stspg.io/7z56zm919v8v
Twilio,SMS Delivery Failures from Twilio Alphanumeric Sender IDs to MTN Nigeria,"SMS, Middle East & Africa",2026-09-23 10:57:44,2026-09-23 16:52:04,5.91,resolved,The incident has been resolved and SMS delivery from Twilio Alphanumeric Sender IDs to MTN network subscribers in Nigeria is operating normally.,Outage,https://stspg.io/6vknbz1vdhp0
Twilio,SMS Delivery Failures from Twilio to Multiple Countries,"SMS, Europe",2026-09-23 03:58:09,2026-09-23 13:10:00,9.2,resolved,The incident has been resolved and SMS delivery from Twilio to affected countries is operating normally.,Outage,https://stspg.io/rw9cffr2p3zv
Twilio,SMS Delivery Delays from Twilio to MASS Response Austria,"SMS, Europe",2026-09-23 05:53:25,2026-09-23 10:13:02,4.33,resolved,The incident has been resolved and SMS delivery from Twilio to MASS Response network subscribers in Austria is operating normally.,Outage,https://stspg.io/q493qvr1fr4h
Twilio,SMS Delivery Delays from Twilio Phone Numbers to Tele2 Sweden,"SMS, Europe",2026-09-22 23:32:51,2026-09-23 05:25:45,5.88,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Tele2 network subscribers in Sweden is operating normally.,Outage,https://stspg.io/dhtmtd9y85fv
Twilio,SMS Delivery Delays from Twilio Long Codes to Natcom Haiti,"SMS, Latin America",2026-09-22 02:19:31,2026-09-22 05:52:34,3.55,resolved,The incident has been resolved and SMS delivery from Twilio Long Codes to Natcom network subscribers in Haiti is operating normally.,Outage,https://stspg.io/s506h5htrt0m
Twilio,SMS Delivery Delays and Failures from Twilio to Airtel India,"SMS, APAC",2026-09-21 23:55:09,2026-09-22 05:49:43,5.91,resolved,The incident has been resolved and SMS delivery from Twilio to Airtel network subscribers in India is operating normally.,Outage,https://stspg.io/lv8ncw49gph1
